DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2014-03-12,0.0,24.74
2014-03-13,0.0,24.425
2014-03-14,0.0,24.11
2014-03-17,0.0,24.465
2014-03-18,0.0,24.585
2014-03-19,0.0,24.335
2014-03-20,0.0,24.52
2014-03-21,0.0,24.335
2014-03-24,0.0,24.165
2014-03-25,0.0,24.455
2014-03-26,0.0,24.8
2014-03-27,0.0,24.805
2014-03-28,0.0,24.63
2014-03-31,0.0,24.7
2014-04-01,0.0,25.075
2014-04-02,0.0,25.13
2014-04-03,0.0,25.145
2014-04-04,0.0,25.37
2014-04-07,0.0,24.995
2014-04-08,0.0,24.775
2014-04-09,0.0,24.83
2014-04-10,0.0,24.65
2014-04-11,0.0,24.365
2014-04-14,0.0,24.4
2014-04-15,0.0,24.04
2014-04-16,0.0,24.39
2014-04-17,0.0,24.63
2014-04-22,0.0,25.005
2014-04-23,0.0,24.99
2014-04-24,0.0,25.045
2014-04-25,0.0,24.84
2014-04-28,0.0,24.9
2014-04-29,0.0,25.37
2014-04-30,0.0,25.31
2014-05-02,0.0,25.285
2014-05-05,0.0,25.225
2014-05-06,0.0,25.27
2014-05-07,0.0,25.315
2014-05-08,0.0,25.565
2014-05-09,0.0,25.405
2014-05-12,0.0,25.56
2014-05-13,0.0,25.615
2014-05-14,0.0,25.53
2014-05-15,0.0,25.16
2014-05-16,0.0,25.06
2014-05-19,0.0,25.07
2014-05-20,0.0,25.2
2014-05-21,0.0,25.45
2014-05-22,0.0,25.455
2014-05-23,0.0,25.51
2014-05-26,0.0,25.73
2014-05-27,0.0,25.855
2014-05-28,0.0,25.93
2014-05-29,0.0,25.875
2014-05-30,0.0,25.905
2014-06-02,0.0,25.975
2014-06-03,0.0,25.815
2014-06-04,0.0,25.82
2014-06-05,0.0,26.065
2014-06-06,0.0,26.275
2014-06-09,0.0,26.345
2014-06-10,0.0,26.27
2014-06-11,0.0,26.175
2014-06-12,0.0,26.085
2014-06-13,0.0,25.935
2014-06-16,0.0,25.805
2014-06-17,0.0,25.87
2014-06-18,0.0,25.905
2014-06-19,0.0,26.05
2014-06-20,0.0,25.885
2014-06-23,0.0,25.745
2014-06-24,0.0,25.66
2014-06-25,0.0,25.47
2014-06-26,0.0,25.545
2014-06-27,0.0,25.57
2014-06-30,0.0,25.585
2014-07-01,0.0,25.845
2014-07-02,0.0,25.98
2014-07-03,0.0,26.325
2014-07-04,0.0,26.35
2014-07-07,0.0,26.155
2014-07-08,0.0,25.875
2014-07-09,0.0,25.845
2014-07-10,0.0,25.635
2014-07-11,0.0,25.755
2014-07-14,0.0,25.99
2014-07-15,0.0,25.89
2014-07-16,0.0,26.275
2014-07-17,0.0,26.025
2014-07-18,0.0,25.9
2014-07-21,0.0,25.695
2014-07-22,0.0,26.005
2014-07-23,0.0,26.075
2014-07-24,0.0,26.275
2014-07-25,0.0,26.09
2014-07-28,0.0,26.04
2014-07-29,0.0,26.075
2014-07-30,0.0,25.77
2014-07-31,0.0,25.455
2014-08-01,0.0,25.115
2014-08-04,0.0,25.185
2014-08-05,0.0,25.24
2014-08-06,0.0,25.01
2014-08-07,0.0,25.0
2014-08-08,0.0,24.885
2014-08-11,0.0,25.175
2014-08-12,0.0,25.25
2014-08-13,0.0,25.445
2014-08-14,0.0,25.475
2014-08-15,0.0,25.405
2014-08-18,0.0,25.575
2014-08-19,0.0,25.695
2014-08-20,0.0,25.62
2014-08-21,0.0,25.91
2014-08-22,0.0,25.905
2014-08-25,0.0,26.255
2014-08-26,0.0,26.28
2014-08-27,0.0,26.285
2014-08-28,0.0,26.155
2014-08-29,0.0,26.34
2014-09-01,0.0,26.345
2014-09-02,0.0,26.44
2014-09-03,0.0,26.615
2014-09-04,0.0,26.96
2014-09-05,0.0,26.87
2014-09-08,0.0,26.7
2014-09-09,0.0,26.48
2014-09-10,0.0,26.645
2014-09-11,0.0,26.615
2014-09-12,0.0,26.625
2014-09-15,0.0,26.63
2014-09-16,0.0,26.55
2014-09-17,0.0,26.715
2014-09-18,0.0,27.08
2014-09-19,0.0,27.32
2014-09-22,0.0,27.44
2014-09-23,0.0,27.18
2014-09-24,0.0,27.305
2014-09-25,0.0,27.255
2014-09-26,0.0,27.155
2014-09-29,0.0,27.035
2014-09-30,0.0,26.97
2014-10-01,0.0,26.79
2014-10-02,0.0,26.275
2014-10-03,0.0,26.575
2014-10-06,0.0,26.535
2014-10-07,0.0,26.32
2014-10-08,0.0,26.32
2014-10-09,0.0,26.105
2014-10-10,0.0,25.775
2014-10-13,0.0,25.79
2014-10-14,0.0,25.695
2014-10-15,0.0,24.89
2014-10-16,0.0,24.54
2014-10-17,0.0,25.255
2014-10-20,0.0,25.09
2014-10-21,0.0,25.53
2014-10-22,0.0,25.785
2014-10-23,0.0,25.985
2014-10-24,0.0,25.985
2014-10-27,0.0,25.87
2014-10-28,0.0,26.17
2014-10-29,0.0,26.255
2014-10-30,0.0,26.435
2014-10-31,0.0,26.92
2014-11-03,0.0,26.705
2014-11-04,0.0,26.645
2014-11-05,0.0,27.09
2014-11-06,0.0,26.93
2014-11-07,0.0,26.99
2014-11-10,0.0,27.225
2014-11-11,0.0,27.305
2014-11-12,0.0,27.025
2014-11-13,0.0,26.995
2014-11-14,0.0,27.06
2014-11-17,0.0,27.2
2014-11-18,0.0,27.38
2014-11-19,0.0,27.425
2014-11-20,0.0,27.375
2014-11-21,0.0,27.8
2014-11-24,0.0,27.82
2014-11-25,0.0,27.84
2014-11-26,0.0,27.9
2014-11-27,0.0,28.115
2014-11-28,0.0,28.175
2014-12-01,0.0,27.995
2014-12-02,0.0,28.14
2014-12-03,0.0,28.305
2014-12-04,0.0,28.01
2014-12-05,0.0,28.435
2014-12-08,0.0,28.33
2014-12-09,0.0,27.74
2014-12-10,0.0,27.755
2014-12-11,0.0,27.895
2014-12-12,0.0,27.14
2014-12-15,0.0,26.545
2014-12-16,0.0,27.09
2014-12-17,0.0,27.08
2014-12-18,0.0,27.95
2014-12-19,0.0,28.16
2014-12-22,0.0,28.335
2014-12-23,0.0,28.45
2014-12-29,0.0,28.385
2014-12-30,0.0,28.11
2015-01-02,0.0,28.06
2015-01-05,0.0,27.46
2015-01-06,0.0,27.23
2015-01-07,0.0,27.49
2015-01-08,0.0,28.165
2015-01-09,0.0,27.89
2015-01-12,0.0,27.96
2015-01-13,0.0,28.445
2015-01-14,0.0,28.075
2015-01-15,0.0,29.045
2015-01-16,0.0,29.42
2015-01-19,0.0,29.44
2015-01-20,0.0,29.69
2015-01-21,0.0,29.935
2015-01-22,0.0,30.455
2015-01-23,0.0,30.855
2015-01-26,0.0,30.955
2015-01-27,0.0,30.74
2015-01-28,0.0,31.025
2015-01-29,0.0,30.98
2015-01-30,0.0,30.77
2015-02-02,0.0,30.775
2015-02-03,0.0,31.045
2015-02-04,0.0,31.09
2015-02-05,0.0,30.98
2015-02-06,0.0,31.185
2015-02-09,0.0,30.84
2015-02-10,0.0,31.125
2015-02-11,0.0,31.045
2015-02-12,0.0,31.18
2015-02-13,0.0,31.2
2015-02-16,0.0,31.075
2015-02-17,0.0,31.01
2015-02-18,0.0,31.23
2015-02-19,0.0,31.355
2015-02-20,0.0,31.255
2015-02-23,0.0,31.53
2015-02-24,0.0,31.69
2015-02-25,0.0,31.8
2015-02-26,0.0,32.02
2015-02-27,0.0,32.095
2015-03-02,0.0,32.095
2015-03-03,0.0,31.84
2015-03-04,0.0,32.045
2015-03-05,0.0,32.505
2015-03-06,0.0,32.755
2015-03-09,0.0,32.825
2015-03-10,0.0,32.54
2015-03-11,0.0,33.025
2015-03-12,0.0,33.19
2015-03-13,0.0,33.33
2015-03-16,0.0,33.73
2015-03-17,0.0,33.505
2015-03-18,0.0,33.73
2015-03-19,0.0,33.9
2015-03-20,0.0,34.24
2015-03-23,0.0,33.975
2015-03-24,0.0,34.23
2015-03-25,0.0,33.985
2015-03-26,0.0,33.51
2015-03-27,0.0,33.53
2015-03-30,0.0,33.945
2015-03-31,0.0,33.79
2015-04-01,0.0,33.925
2015-04-02,0.0,33.97
2015-04-07,0.0,34.265
2015-04-08,0.0,34.375
2015-04-09,0.0,34.55
2015-04-10,0.0,34.93
2015-04-13,0.0,34.915
2015-04-14,0.0,34.665
2015-04-15,0.0,34.785
2015-04-16,0.0,34.43
2015-04-17,0.0,33.73
2015-04-20,0.0,34.0
2015-04-21,0.0,33.92
2015-04-22,0.0,33.755
2015-04-23,0.0,33.435
2015-04-24,0.0,33.06
2015-04-27,0.0,33.355
2015-04-28,0.0,32.67
2015-04-29,0.0,32.285
2015-04-30,0.0,32.36
2015-05-04,0.0,32.365
2015-05-05,0.0,31.86
2015-05-06,0.0,31.915
2015-05-07,0.0,32.215
2015-05-08,0.0,32.97
2015-05-11,0.0,33.08
2015-05-12,0.0,32.585
2015-05-13,0.0,32.55
2015-05-14,0.0,33.01
2015-05-15,0.0,32.86
2015-05-18,0.0,32.955
2015-05-19,0.0,33.725
2015-05-20,0.0,33.745
2015-05-21,0.0,33.935
2015-05-22,0.0,33.9
2015-05-26,0.0,33.585
2015-05-27,0.0,33.795
2015-05-28,0.0,33.415
2015-05-29,0.0,32.775
2015-06-01,0.0,32.625
2015-06-02,0.0,32.455
2015-06-03,0.0,32.455
2015-06-04,0.0,32.295
2015-06-05,0.0,32.025
2015-06-08,0.0,31.655
2015-06-09,0.0,31.515
2015-06-10,0.0,31.98
2015-06-11,0.0,32.355
2015-06-12,0.0,32.075
2015-06-15,0.0,31.505
2015-06-16,0.0,31.695
2015-06-17,0.0,31.575
2015-06-18,0.0,31.735
2015-06-19,0.0,31.745
2015-06-22,0.0,32.5
2015-06-23,0.0,32.79
2015-06-24,0.0,32.64
2015-06-25,0.0,32.62
2015-06-26,0.0,32.735
2015-06-29,0.0,31.82
2015-06-30,0.0,31.355
2015-07-01,0.0,32.105
2015-07-02,0.0,31.955
2015-07-03,0.0,31.86
2015-07-06,0.0,31.365
2015-07-07,0.0,30.84
2015-07-08,0.0,30.98
2015-07-09,0.0,31.815
2015-07-10,0.0,32.61
2015-07-13,0.0,33.345
2015-07-14,0.0,33.525
2015-07-15,0.0,33.76
2015-07-16,0.0,34.24
2015-07-17,0.0,34.32
2015-07-20,0.0,34.345
2015-07-21,0.0,33.935
2015-07-22,0.0,33.89
2015-07-23,0.0,33.725
2015-07-24,0.0,33.365
2015-07-27,0.0,32.625
2015-07-28,0.0,33.085
2015-07-29,0.0,33.155
2015-07-30,0.0,33.395
2015-07-31,0.0,33.185
2015-08-03,0.0,33.44
2015-08-04,0.0,33.665
2015-08-05,0.0,33.985
2015-08-06,0.0,33.925
2015-08-07,0.0,33.595
2015-08-10,0.0,33.925
2015-08-11,0.0,33.66
2015-08-12,0.0,32.785
2015-08-13,0.0,33.065
2015-08-14,0.0,32.95
2015-08-17,0.0,33.0
2015-08-18,0.0,33.14
2015-08-19,0.0,32.68
2015-08-20,0.0,31.93
2015-08-21,0.0,30.875
2015-08-24,0.0,29.275
2015-08-25,0.0,30.56
2015-08-26,0.0,30.12
2015-08-27,0.0,30.825
2015-08-28,0.0,30.855
2015-08-31,0.0,30.725
2015-09-01,0.0,29.9
2015-09-02,0.0,30.055
2015-09-03,0.0,30.7
2015-09-04,0.0,29.91
2015-09-07,0.0,30.095
2015-09-08,0.0,30.64
2015-09-09,0.0,31.15
2015-09-10,0.0,30.85
2015-09-11,0.0,30.51
2015-09-14,0.0,30.39
2015-09-15,0.0,30.685
2015-09-16,0.0,30.955
2015-09-17,0.0,30.88
2015-09-18,0.0,30.135
2015-09-21,0.0,30.37
2015-09-22,0.0,29.505
2015-09-23,0.0,29.55
2015-09-24,0.0,29.03
2015-09-25,0.0,29.9
2015-09-28,0.0,29.29
2015-09-29,0.0,28.95
2015-09-30,0.0,29.77
2015-10-01,0.0,29.62
2015-10-02,0.0,29.815
2015-10-05,0.0,30.72
2015-10-06,0.0,30.855
2015-10-07,0.0,31.065
2015-10-08,0.0,31.23
2015-10-09,0.0,31.175
2015-10-12,0.0,31.155
2015-10-13,0.0,30.64
2015-10-14,0.0,30.355
2015-10-15,0.0,30.795
2015-10-16,0.0,31.275
2015-10-19,0.0,31.385
2015-10-20,0.0,31.28
2015-10-21,0.0,31.34
2015-10-22,0.0,32.035
2015-10-23,0.0,32.64
2015-10-26,0.0,32.625
2015-10-27,0.0,32.42
2015-10-28,0.0,32.725
2015-10-29,0.0,32.835
2015-10-30,0.0,32.915
2015-11-02,0.0,33.08
2015-11-03,0.0,33.28
2015-11-04,0.0,33.345
2015-11-05,0.0,33.145
2015-11-06,0.0,33.24
2015-11-09,0.0,33.105
2015-11-10,0.0,33.085
2015-11-11,0.0,33.58
2015-11-12,0.0,33.095
2015-11-13,0.0,32.785
2015-11-16,0.0,32.89
2015-11-17,0.0,33.665
2015-11-18,0.0,33.635
2015-11-19,0.0,33.79
2015-11-20,0.0,33.975
2015-11-23,0.0,33.975
2015-11-24,0.0,33.565
2015-11-25,0.0,34.435
2015-11-26,0.0,34.54
2015-11-27,0.0,34.515
2015-11-30,0.0,34.605
2015-12-01,0.0,34.61
2015-12-02,0.0,34.465
2015-12-03,0.0,33.365
2015-12-04,0.0,33.515
2015-12-07,0.0,33.835
2015-12-08,0.0,33.43
2015-12-09,0.0,33.3
2015-12-10,0.0,33.075
2015-12-11,0.0,32.395
2015-12-14,0.0,31.815
2015-12-15,0.0,32.635
2015-12-16,0.0,32.7
2015-12-17,0.0,33.225
2015-12-18,0.0,32.965
2015-12-21,0.0,32.72
2015-12-22,0.0,32.59
2015-12-23,0.0,33.28
2015-12-28,0.0,33.075
2015-12-29,0.0,33.61
2015-12-30,0.0,33.44
2016-01-04,0.0,32.015
2016-01-05,0.0,32.235
2016-01-06,0.0,31.92
2016-01-07,0.0,31.055
2016-01-08,0.0,30.65
2016-01-11,0.0,30.7
2016-01-12,0.0,31.1
2016-01-13,0.0,31.34
2016-01-14,0.0,30.8
2016-01-15,0.0,30.035
2016-01-18,0.0,29.885
2016-01-19,0.0,30.32
2016-01-20,0.0,28.985
2016-01-21,0.0,29.22
2016-01-22,0.0,29.87
2016-01-25,0.0,29.595
2016-01-26,0.0,29.64
2016-01-27,0.0,29.74
2016-01-28,0.0,29.295
2016-01-29,0.0,30.08
2016-02-01,0.0,29.795
2016-02-02,0.0,28.94
2016-02-03,0.0,28.265
2016-02-04,0.0,28.29
2016-02-05,0.0,27.735
2016-02-08,0.0,26.855
2016-02-09,0.0,26.14
2016-02-10,0.0,26.965
2016-02-11,0.0,25.495
2016-02-12,0.0,26.285
2016-02-15,0.0,27.09
2016-02-16,0.0,26.93
2016-02-17,0.0,27.875
2016-02-18,0.0,28.005
2016-02-19,0.0,27.67
2016-02-22,0.0,28.1
2016-02-23,0.0,27.605
2016-02-24,0.0,26.96
2016-02-25,0.0,27.485
2016-02-26,0.0,28.04
2016-02-29,0.0,28.155
2016-03-01,0.0,28.79
2016-03-02,0.0,29.24
2016-03-03,0.0,29.22
2016-03-04,0.0,29.2
2016-03-07,0.0,29.055
2016-03-08,0.0,28.88
2016-03-09,0.0,29.065
2016-03-10,0.0,28.525
2016-03-11,0.0,29.715
2016-03-14,0.0,29.76
2016-03-15,0.0,29.455
2016-03-16,0.0,29.74
2016-03-17,0.0,29.755
2016-03-18,0.0,29.805
2016-03-21,0.0,29.73
2016-03-22,0.0,29.545
2016-03-23,0.0,29.4
2016-03-24,0.0,28.76
2016-03-29,0.0,29.02
2016-03-30,0.0,29.165
2016-03-31,0.0,29.03
2016-04-01,0.0,28.45
2016-04-04,0.0,28.465
2016-04-05,0.0,27.835
2016-04-06,0.0,28.085
2016-04-07,0.0,27.695
2016-04-08,0.0,28.11
2016-04-11,0.0,28.4
2016-04-12,0.0,28.85
2016-04-13,0.0,29.905
2016-04-14,0.0,29.95
2016-04-15,0.0,29.745
2016-04-18,0.0,29.765
2016-04-19,0.0,30.21
2016-04-20,0.0,30.56
2016-04-21,0.0,30.515
2016-04-22,0.0,30.505
2016-04-25,0.0,30.235
2016-04-26,0.0,30.27
2016-04-27,0.0,29.93
2016-04-28,0.0,29.98
2016-04-29,0.0,29.26
2016-05-02,0.0,29.565
2016-05-03,0.0,29.115
2016-05-04,0.0,28.89
2016-05-05,0.0,28.785
2016-05-06,0.0,28.695
2016-05-09,0.0,28.89
2016-05-10,0.0,29.055
2016-05-11,0.0,28.835
2016-05-12,0.0,28.625
2016-05-13,0.0,28.685
2016-05-16,0.0,28.66
2016-05-17,0.0,28.785
2016-05-18,0.0,29.155
2016-05-19,0.0,29.04
2016-05-20,0.0,29.43
2016-05-23,0.0,29.275
2016-05-24,0.0,30.41
2016-05-25,0.0,30.815
2016-05-26,0.0,30.835
2016-05-27,0.0,30.935
2016-05-30,0.0,30.99
2016-05-31,0.0,30.765
2016-06-01,0.0,30.42
2016-06-02,0.0,30.285
2016-06-03,0.0,29.755
2016-06-06,0.0,29.85
2016-06-07,0.0,29.985
2016-06-08,0.0,29.755
2016-06-09,0.0,29.365
2016-06-10,0.0,28.415
2016-06-13,0.0,27.62
2016-06-14,0.0,27.16
2016-06-15,0.0,27.305
2016-06-16,0.0,27.125
2016-06-17,0.0,27.645
2016-06-20,0.0,28.875
2016-06-21,0.0,29.22
2016-06-22,0.0,29.545
2016-06-23,0.0,30.09
2016-06-24,0.0,26.67
2016-06-27,0.0,24.865
2016-06-28,0.0,25.68
2016-06-29,0.0,26.635
2016-06-30,0.0,26.74
2016-07-01,0.0,26.975
2016-07-04,0.0,26.59
2016-07-05,0.0,25.575
2016-07-06,0.0,24.755
2016-07-07,0.0,24.99
2016-07-08,0.0,25.625
2016-07-11,0.0,26.06
2016-07-12,0.0,26.83
2016-07-13,0.0,26.655
2016-07-14,0.0,27.09
2016-07-15,0.0,26.795
2016-07-18,0.0,26.97
2016-07-19,0.0,26.725
2016-07-20,0.0,27.09
2016-07-21,0.0,26.9
2016-07-22,0.0,26.76
2016-07-25,0.0,26.93
2016-07-26,0.0,26.86
2016-07-27,0.0,27.265
2016-07-28,0.0,26.755
2016-07-29,0.0,27.18
2016-08-01,0.0,26.995
2016-08-02,0.0,26.765
2016-08-03,0.0,26.69
2016-08-04,0.0,27.03
2016-08-05,0.0,27.38
2016-08-08,0.0,27.79
2016-08-09,0.0,28.105
2016-08-10,0.0,28.28
2016-08-11,0.0,28.39
2016-08-12,0.0,28.24
2016-08-15,0.0,28.27
2016-08-16,0.0,27.91
2016-08-17,0.0,27.57
2016-08-18,0.0,27.77
2016-08-19,0.0,27.3
2016-08-22,0.0,27.36
2016-08-23,0.0,27.865
2016-08-24,0.0,27.845
2016-08-25,0.0,27.495
2016-08-26,0.0,27.55
2016-08-29,0.0,27.48
2016-08-30,0.0,27.89
2016-08-31,0.0,28.165
2016-09-01,0.0,28.37
2016-09-02,0.0,28.875
2016-09-05,0.0,28.9
2016-09-06,0.0,28.785
2016-09-07,0.0,28.94
2016-09-08,0.0,29.085
2016-09-09,0.0,29.1
2016-09-12,0.0,28.635
2016-09-13,0.0,28.065
2016-09-14,0.0,27.97
2016-09-15,0.0,28.36
2016-09-16,0.0,27.93
2016-09-19,0.0,28.29
2016-09-20,0.0,28.29
2016-09-21,0.0,28.775
2016-09-22,0.0,29.255
2016-09-23,0.0,29.08
2016-09-26,0.0,28.39
2016-09-27,0.0,28.17
2016-09-28,0.0,28.44
2016-09-29,0.0,28.36
2016-09-30,0.0,28.365
2016-10-03,0.0,28.31
2016-10-04,0.0,28.505
2016-10-05,0.0,28.835
2016-10-06,0.0,28.79
2016-10-07,0.0,28.665
2016-10-10,0.0,28.905
2016-10-11,0.0,28.725
2016-10-12,0.0,28.99
2016-10-13,0.0,28.31
2016-10-14,0.0,28.72
2016-10-17,0.0,28.5
2016-10-18,0.0,28.97
2016-10-19,0.0,29.05
2016-10-20,0.0,29.155
2016-10-21,0.0,29.17
2016-10-24,0.0,29.485
2016-10-25,0.0,29.51
2016-10-26,0.0,29.47
2016-10-27,0.0,29.455
2016-10-28,0.0,29.25
2016-10-31,0.0,29.13
2016-11-01,0.0,28.96
2016-11-02,0.0,28.385
2016-11-03,0.0,28.67
2016-11-04,0.0,28.155
2016-11-07,0.0,28.835
2016-11-08,0.0,28.995
2016-11-09,0.0,29.875
2016-11-10,0.0,30.77
2016-11-11,0.0,30.68
2016-11-14,0.0,31.005
2016-11-15,0.0,30.96
2016-11-16,0.0,30.795
2016-11-17,0.0,30.93
2016-11-18,0.0,30.755
2016-11-21,0.0,30.665
2016-11-22,0.0,31.22
2016-11-23,0.0,31.055
2016-11-24,0.0,31.145
2016-11-25,0.0,31.065
2016-11-28,0.0,30.695
2016-11-29,0.0,30.93
2016-11-30,0.0,31.0
2016-12-01,0.0,30.975
2016-12-02,0.0,30.89
2016-12-05,0.0,31.305
2016-12-06,0.0,31.79
2016-12-07,0.0,32.525
2016-12-08,0.0,32.775
2016-12-09,0.0,32.64
2016-12-12,0.0,32.34
2016-12-13,0.0,32.485
2016-12-14,0.0,32.38
2016-12-15,0.0,32.64
2016-12-16,0.0,32.73
2016-12-19,0.0,32.46
2016-12-20,0.0,32.78
2016-12-21,0.0,32.67
2016-12-22,0.0,32.62
2016-12-23,0.0,32.72
2016-12-27,0.0,32.72
2016-12-28,0.0,32.66
2016-12-29,0.0,32.56
2016-12-30,0.0,32.6
2017-01-02,0.0,32.975
2017-01-03,0.0,33.26
2017-01-04,0.0,33.375
2017-01-05,0.0,33.13
2017-01-06,0.0,33.155
2017-01-09,0.0,32.81
2017-01-10,0.0,32.67
2017-01-11,0.0,32.685
2017-01-12,0.0,32.315
2017-01-13,0.0,32.745
2017-01-16,0.0,32.23
2017-01-17,0.0,32.21
2017-01-18,0.0,32.0
2017-01-19,0.0,32.145
2017-01-20,0.0,32.04
2017-01-23,0.0,31.865
2017-01-24,0.0,32.115
2017-01-25,0.0,32.915
2017-01-26,0.0,33.095
2017-01-27,0.0,32.925
2017-01-30,0.0,32.45
2017-01-31,0.0,32.145
2017-02-01,0.0,32.545
2017-02-02,0.0,32.305
2017-02-03,0.0,32.775
2017-02-06,0.0,32.395
2017-02-07,0.0,32.5
2017-02-08,0.0,32.375
2017-02-09,0.0,32.75
2017-02-10,0.0,32.755
2017-02-13,0.0,33.06
2017-02-14,0.0,33.115
2017-02-15,0.0,33.11
2017-02-16,0.0,32.83
2017-02-17,0.0,32.785
2017-02-20,0.0,32.98
2017-02-21,0.0,33.17
2017-02-22,0.0,33.2
2017-02-23,0.0,33.115
2017-02-24,0.0,32.795
2017-02-27,0.0,32.6
2017-02-28,0.0,32.62
2017-03-01,0.0,33.15
2017-03-02,0.0,33.165
2017-03-03,0.0,33.35
2017-03-06,0.0,33.21
2017-03-07,0.0,33.135
2017-03-08,0.0,33.18
2017-03-09,0.0,33.475
2017-03-10,0.0,33.27
2017-03-13,0.0,33.525
2017-03-14,0.0,33.355
2017-03-15,0.0,33.56
2017-03-16,0.0,33.82
2017-03-17,0.0,33.8
2017-03-20,0.0,33.83
2017-03-21,0.0,33.775
2017-03-22,0.0,33.415
2017-03-23,0.0,33.625
2017-03-24,0.0,33.465
2017-03-27,0.0,33.35
2017-03-28,0.0,33.57
2017-03-29,0.0,33.575
2017-03-30,0.0,33.805
2017-03-31,0.0,33.85
2017-04-03,0.0,33.505
2017-04-04,0.0,33.585
2017-04-05,0.0,33.51
2017-04-06,0.0,33.59
2017-04-07,0.0,33.54
2017-04-10,0.0,33.54
2017-04-11,0.0,33.56
2017-04-12,0.0,33.605
2017-04-13,0.0,33.53
2017-04-18,0.0,33.175
2017-04-19,0.0,33.245
2017-04-20,0.0,33.465
2017-04-21,0.0,33.63
2017-04-24,0.0,34.49
2017-04-25,0.0,34.49
2017-04-26,0.0,34.58
2017-04-27,0.0,34.405
2017-04-28,0.0,34.375
2017-05-02,0.0,34.625
2017-05-03,0.0,34.77
2017-05-04,0.0,35.22
2017-05-05,0.0,35.395
2017-05-08,0.0,35.305
2017-05-09,0.0,35.45
2017-05-10,0.0,35.435
2017-05-11,0.0,35.145
2017-05-12,0.0,35.045
2017-05-15,0.0,35.15
2017-05-16,0.0,35.055
2017-05-17,0.0,34.45
2017-05-18,0.0,34.515
2017-05-19,0.0,34.705
2017-05-22,0.0,34.63
2017-05-23,0.0,34.68
2017-05-24,0.0,34.735
2017-05-25,0.0,34.675
2017-05-26,0.0,34.505
2017-05-29,0.0,34.67
2017-05-30,0.0,34.53
2017-05-31,0.0,34.55
2017-06-01,0.0,34.8
2017-06-02,0.0,34.84
2017-06-05,0.0,34.725
2017-06-06,0.0,34.275
2017-06-07,0.0,34.45
2017-06-08,0.0,34.635
2017-06-09,0.0,34.885
2017-06-12,0.0,34.805
2017-06-13,0.0,34.98
2017-06-14,0.0,34.93
2017-06-15,0.0,34.86
2017-06-16,0.0,35.21
2017-06-19,0.0,35.505
2017-06-20,0.0,35.41
2017-06-21,0.0,35.145
2017-06-22,0.0,34.98
2017-06-23,0.0,34.885
2017-06-26,0.0,35.025
2017-06-27,0.0,34.695
2017-06-28,0.0,34.81
2017-06-29,0.0,34.68
2017-06-30,0.0,34.605
2017-07-03,0.0,35.22
2017-07-04,0.0,35.25
2017-07-05,0.0,35.295
2017-07-06,0.0,35.43
2017-07-07,0.0,35.51
2017-07-10,0.0,35.715
2017-07-11,0.0,35.415
2017-07-12,0.0,35.655
2017-07-13,0.0,36.015
2017-07-14,0.0,35.885
2017-07-17,0.0,35.84
2017-07-18,0.0,35.405
2017-07-19,0.0,35.655
2017-07-20,0.0,35.5
2017-07-21,0.0,35.275
2017-07-24,0.0,35.185
2017-07-25,0.0,35.65
2017-07-26,0.0,35.805
2017-07-27,0.0,35.9
2017-07-28,0.0,35.595
2017-07-31,0.0,35.74
2017-08-01,0.0,36.05
2017-08-02,0.0,36.185
2017-08-03,0.0,36.105
2017-08-04,0.0,36.32
2017-08-07,0.0,36.36
2017-08-08,0.0,36.395
2017-08-09,0.0,35.915
2017-08-10,0.0,35.545
2017-08-11,0.0,35.045
2017-08-14,0.0,35.38
2017-08-15,0.0,35.46
2017-08-16,0.0,35.66
2017-08-17,0.0,35.395
2017-08-18,0.0,35.3
2017-08-21,0.0,35.09
2017-08-22,0.0,35.24
2017-08-23,0.0,35.05
2017-08-24,0.0,35.245
2017-08-25,0.0,35.185
2017-08-28,0.0,34.87
2017-08-29,0.0,34.39
2017-08-30,0.0,34.565
2017-08-31,0.0,34.74
2017-09-01,0.0,34.945
2017-09-04,0.0,34.605
2017-09-05,0.0,34.25
2017-09-06,0.0,34.18
2017-09-07,0.0,33.99
2017-09-08,0.0,34.155
2017-09-11,0.0,34.87
2017-09-12,0.0,35.14
2017-09-13,0.0,35.13
2017-09-14,0.0,35.15
2017-09-15,0.0,34.905
2017-09-18,0.0,35.035
2017-09-19,0.0,35.005
2017-09-20,0.0,34.935
2017-09-21,0.0,35.14
2017-09-22,0.0,35.17
2017-09-25,0.0,35.035
2017-09-26,0.0,34.89
2017-09-27,0.0,35.3
2017-09-28,0.0,35.54
2017-09-29,0.0,35.825
2017-10-02,0.0,35.975
2017-10-03,0.0,35.92
2017-10-04,0.0,35.81
2017-10-05,0.0,35.96
2017-10-06,0.0,36.04
2017-10-09,0.0,36.115
2017-10-10,0.0,36.055
2017-10-11,0.0,36.08
2017-10-12,0.0,36.17
2017-10-13,0.0,36.2
2017-10-16,0.0,36.165
2017-10-17,0.0,36.04
2017-10-18,0.0,36.175
2017-10-19,0.0,36.145
2017-10-20,0.0,36.515
2017-10-23,0.0,36.435
2017-10-24,0.0,36.415
2017-10-25,0.0,36.275
2017-10-26,0.0,36.965
2017-10-27,0.0,36.92
2017-10-30,0.0,36.84
2017-10-31,0.0,36.945
2017-11-01,0.0,37.205
2017-11-02,0.0,37.1
2017-11-03,0.0,36.88
