DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2016-05-30,0.0,165.38
2016-05-31,0.0,164.3
2016-06-01,0.0,163.2
2016-06-02,0.0,163.21
2016-06-03,0.0,161.74
2016-06-06,0.0,162.17
2016-06-07,0.0,164.15
2016-06-08,0.0,163.14
2016-06-09,0.0,161.5
2016-06-10,0.0,157.55
2016-06-13,0.0,154.5
2016-06-14,0.0,151.63
2016-06-15,0.0,152.82
2016-06-16,0.0,152.1
2016-06-17,0.0,153.85
2016-06-20,0.0,159.08
2016-06-21,0.0,159.91
2016-06-22,0.0,160.35
2016-06-23,0.0,163.44
2016-06-24,0.0,150.65
2016-06-27,0.0,145.91
2016-06-28,0.0,149.31
2016-06-29,0.0,152.97
2016-06-30,0.0,155.14
2016-07-01,0.0,155.94
2016-07-04,0.0,154.96
2016-07-05,0.0,152.28
2016-07-06,0.0,149.19
2016-07-07,0.0,150.77
2016-07-08,0.0,153.71
2016-07-11,0.0,156.34
2016-07-12,0.0,158.58
2016-07-13,0.0,158.4
2016-07-14,0.0,159.92
2016-07-15,0.0,159.4
2016-07-18,0.0,159.47
2016-07-19,0.0,158.65
2016-07-20,0.0,160.51
2016-07-21,0.0,160.54
2016-07-22,0.0,160.74
2016-07-25,0.0,161.01
2016-07-26,0.0,161.27
2016-07-27,0.0,162.33
2016-07-28,0.0,161.19
2016-07-29,0.0,162.1
2016-08-01,0.0,161.45
2016-08-02,0.0,158.16
2016-08-03,0.0,158.47
2016-08-04,0.0,159.61
2016-08-05,0.0,161.96
2016-08-08,0.0,162.39
2016-08-09,0.0,164.76
2016-08-10,0.0,164.36
2016-08-11,0.0,166.03
2016-08-12,0.0,165.61
2016-08-15,0.0,165.84
2016-08-16,0.0,164.44
2016-08-17,0.0,162.82
2016-08-18,0.0,163.86
2016-08-19,0.0,162.49
2016-08-22,0.0,162.19
2016-08-23,0.0,163.65
2016-08-24,0.0,164.44
2016-08-25,0.0,163.39
2016-08-26,0.0,164.4
2016-08-29,0.0,163.83
2016-08-30,0.0,165.19
2016-08-31,0.0,164.82
2016-09-01,0.0,164.28
2016-09-02,0.0,167.69
2016-09-05,0.0,167.56
2016-09-06,0.0,166.98
2016-09-07,0.0,168.0
2016-09-08,0.0,167.57
2016-09-09,0.0,165.8
2016-09-12,0.0,163.71
2016-09-13,0.0,162.1
2016-09-14,0.0,161.76
2016-09-15,0.0,162.4
2016-09-16,0.0,160.68
2016-09-19,0.0,162.46
2016-09-20,0.0,162.48
2016-09-21,0.0,163.25
2016-09-22,0.0,166.53
2016-09-23,0.0,165.65
2016-09-26,0.0,162.93
2016-09-27,0.0,162.63
2016-09-28,0.0,163.54
2016-09-29,0.0,163.72
2016-09-30,0.0,164.59
2016-10-03,0.0,164.2
2016-10-04,0.0,166.19
2016-10-05,0.0,165.78
2016-10-06,0.0,165.19
2016-10-07,0.0,163.46
2016-10-10,0.0,165.41
2016-10-11,0.0,164.82
2016-10-12,0.0,164.45
2016-10-13,0.0,162.68
2016-10-14,0.0,165.06
2016-10-17,0.0,164.3
2016-10-18,0.0,166.4
2016-10-19,0.0,166.97
2016-10-20,0.0,167.72
2016-10-21,0.0,167.87
2016-10-24,0.0,168.66
2016-10-25,0.0,168.23
2016-10-26,0.0,167.87
2016-10-27,0.0,167.92
2016-10-28,0.0,168.11
2016-10-31,0.0,166.79
2016-11-01,0.0,165.15
2016-11-02,0.0,162.85
2016-11-03,0.0,162.49
2016-11-04,0.0,161.41
2016-11-07,0.0,164.09
2016-11-08,0.0,164.99
2016-11-09,0.0,166.29
2016-11-10,0.0,165.24
2016-11-11,0.0,164.54
2016-11-14,0.0,164.51
2016-11-15,0.0,165.44
2016-11-16,0.0,164.55
2016-11-17,0.0,165.27
2016-11-18,0.0,164.25
2016-11-21,0.0,164.78
2016-11-22,0.0,165.8
2016-11-23,0.0,165.49
2016-11-24,0.0,165.62
2016-11-25,0.0,166.09
2016-11-28,0.0,164.44
2016-11-29,0.0,165.6
2016-11-30,0.0,166.25
2016-12-01,0.0,165.14
2016-12-02,0.0,164.34
2016-12-05,0.0,166.16
2016-12-06,0.0,168.8
2016-12-07,0.0,170.33
2016-12-08,0.0,173.11
2016-12-09,0.0,173.29
2016-12-12,0.0,173.18
2016-12-13,0.0,175.2
2016-12-14,0.0,173.84
2016-12-15,0.0,176.1
2016-12-16,0.0,176.82
2016-12-19,0.0,176.48
2016-12-20,0.0,177.19
2016-12-21,0.0,177.34
2016-12-22,0.0,177.12
2016-12-23,0.0,177.25
2016-12-27,0.0,177.86
2016-12-28,0.0,177.45
2016-12-29,0.0,177.34
2016-12-30,0.0,177.44
2017-01-02,0.0,179.27
2017-01-03,0.0,179.82
2017-01-04,0.0,179.54
2017-01-05,0.0,180.07
2017-01-06,0.0,179.91
2017-01-09,0.0,179.13
2017-01-10,0.0,179.1
2017-01-11,0.0,179.44
2017-01-12,0.0,178.16
2017-01-13,0.0,179.89
2017-01-16,0.0,178.59
2017-01-17,0.0,178.47
2017-01-18,0.0,178.79
2017-01-19,0.0,178.51
2017-01-20,0.0,179.35
2017-01-23,0.0,177.58
2017-01-24,0.0,178.5
2017-01-25,0.0,180.73
2017-01-26,0.0,180.49
2017-01-27,0.0,179.98
2017-01-30,0.0,177.78
2017-01-31,0.0,175.95
2017-02-01,0.0,177.46
2017-02-02,0.0,177.93
2017-02-03,0.0,178.94
2017-02-06,0.0,176.8
2017-02-07,0.0,176.92
2017-02-08,0.0,177.03
2017-02-09,0.0,178.84
2017-02-10,0.0,178.84
2017-02-13,0.0,180.62
2017-02-14,0.0,180.61
2017-02-15,0.0,181.42
2017-02-16,0.0,181.15
2017-02-17,0.0,180.58
2017-02-20,0.0,181.0
2017-02-21,0.0,181.94
2017-02-22,0.0,182.05
2017-02-23,0.0,181.59
2017-02-24,0.0,180.19
2017-02-27,0.0,180.22
2017-02-28,0.0,180.9
2017-03-01,0.0,183.97
2017-03-02,0.0,184.35
2017-03-03,0.0,184.65
2017-03-06,0.0,184.04
2017-03-07,0.0,183.64
2017-03-08,0.0,183.89
2017-03-09,0.0,184.94
2017-03-10,0.0,185.28
2017-03-13,0.0,185.61
2017-03-14,0.0,184.95
2017-03-15,0.0,185.27
2017-03-16,0.0,187.01
2017-03-17,0.0,187.48
2017-03-20,0.0,187.21
2017-03-21,0.0,186.51
2017-03-22,0.0,185.78
2017-03-23,0.0,187.51
2017-03-24,0.0,187.43
2017-03-27,0.0,186.84
2017-03-28,0.0,188.44
2017-03-29,0.0,189.11
2017-03-30,0.0,189.66
2017-03-31,0.0,190.95
2017-04-03,0.0,189.58
2017-04-04,0.0,189.82
2017-04-05,0.0,189.72
2017-04-06,0.0,190.48
2017-04-07,0.0,190.84
2017-04-10,0.0,190.1
2017-04-11,0.0,189.48
2017-04-12,0.0,189.39
2017-04-13,0.0,188.36
2017-04-18,0.0,186.36
2017-04-19,0.0,187.15
2017-04-20,0.0,188.18
2017-04-21,0.0,188.2
2017-04-24,0.0,194.98
2017-04-25,0.0,195.82
2017-04-26,0.0,195.54
2017-04-27,0.0,195.02
2017-04-28,0.0,195.38
2017-05-02,0.0,196.58
2017-05-03,0.0,196.9
2017-05-04,0.0,199.28
2017-05-05,0.0,200.89
2017-05-08,0.0,200.27
2017-05-09,0.0,200.71
2017-05-10,0.0,200.67
2017-05-11,0.0,199.62
2017-05-12,0.0,200.26
2017-05-15,0.0,201.05
2017-05-16,0.0,201.37
2017-05-17,0.0,198.13
2017-05-18,0.0,197.15
2017-05-19,0.0,198.86
2017-05-22,0.0,198.62
2017-05-23,0.0,199.37
2017-05-24,0.0,199.33
2017-05-25,0.0,199.34
2017-05-26,0.0,199.2
2017-05-29,0.0,198.85
2017-05-30,0.0,198.64
2017-05-31,0.0,198.37
2017-06-01,0.0,199.65
2017-06-02,0.0,200.49
2017-06-05,0.0,199.96
2017-06-06,0.0,198.68
2017-06-07,0.0,198.82
2017-06-08,0.0,199.12
2017-06-09,0.0,200.61
2017-06-12,0.0,198.21
2017-06-13,0.0,199.42
2017-06-14,0.0,198.99
2017-06-15,0.0,197.66
2017-06-16,0.0,199.04
2017-06-19,0.0,200.88
2017-06-20,0.0,199.79
2017-06-21,0.0,199.48
2017-06-22,0.0,199.15
2017-06-23,0.0,198.42
2017-06-26,0.0,199.38
2017-06-27,0.0,197.78
2017-06-28,0.0,197.94
2017-06-29,0.0,194.41
2017-06-30,0.0,193.13
2017-07-03,0.0,195.88
2017-07-04,0.0,195.16
2017-07-05,0.0,195.46
2017-07-06,0.0,194.54
2017-07-07,0.0,194.59
2017-07-10,0.0,195.46
2017-07-11,0.0,194.75
2017-07-12,0.0,197.46
2017-07-13,0.0,198.31
2017-07-14,0.0,198.16
2017-07-17,0.0,198.06
2017-07-18,0.0,196.07
2017-07-19,0.0,197.09
2017-07-20,0.0,196.72
2017-07-21,0.0,194.39
2017-07-24,0.0,194.12
2017-07-25,0.0,195.38
2017-07-26,0.0,196.35
2017-07-27,0.0,196.46
2017-07-28,0.0,194.7
2017-07-31,0.0,194.09
2017-08-01,0.0,195.41
2017-08-02,0.0,194.57
2017-08-03,0.0,195.03
2017-08-04,0.0,197.22
2017-08-07,0.0,197.18
2017-08-08,0.0,197.92
2017-08-09,0.0,195.45
2017-08-10,0.0,193.71
2017-08-11,0.0,191.96
2017-08-14,0.0,194.46
2017-08-15,0.0,195.0
2017-08-16,0.0,196.35
2017-08-17,0.0,195.31
2017-08-18,0.0,194.32
2017-08-21,0.0,193.02
2017-08-22,0.0,194.71
2017-08-23,0.0,193.9
2017-08-24,0.0,194.27
2017-08-25,0.0,193.99
2017-08-28,0.0,192.87
2017-08-29,0.0,190.81
2017-08-30,0.0,191.8
2017-08-31,0.0,193.17
2017-09-01,0.0,194.02
2017-09-04,0.0,193.35
2017-09-05,0.0,193.03
2017-09-06,0.0,193.54
2017-09-07,0.0,193.98
2017-09-08,0.0,193.6
2017-09-11,0.0,196.82
2017-09-12,0.0,197.77
2017-09-13,0.0,198.0
2017-09-14,0.0,198.21
2017-09-15,0.0,197.65
2017-09-18,0.0,198.42
2017-09-19,0.0,198.53
2017-09-20,0.0,198.12
2017-09-21,0.0,198.65
2017-09-22,0.0,198.66
2017-09-25,0.0,198.63
2017-09-26,0.0,198.73
2017-09-27,0.0,199.54
2017-09-28,0.0,200.31
2017-09-29,0.0,201.67
2017-10-02,0.0,202.39
2017-10-03,0.0,202.64
2017-10-04,0.0,201.78
2017-10-05,0.0,202.75
2017-10-06,0.0,202.1
2017-10-09,0.0,202.72
2017-10-10,0.0,202.23
2017-10-11,0.0,202.97
2017-10-12,0.0,202.95
2017-10-13,0.0,203.02
2017-10-16,0.0,202.92
2017-10-17,0.0,202.95
2017-10-18,0.0,203.87
2017-10-19,0.0,202.51
2017-10-20,0.0,203.09
2017-10-23,0.0,203.18
2017-10-24,0.0,203.42
2017-10-25,0.0,202.48
2017-10-26,0.0,204.66
2017-10-27,0.0,205.43
2017-10-30,0.0,205.91
2017-10-31,0.0,206.8
2017-11-01,0.0,207.91
2017-11-02,0.0,207.49
2017-11-03,0.0,207.53
2017-11-06,0.0,207.28
2017-11-07,0.0,206.22
2017-11-08,0.0,206.2
2017-11-09,0.0,203.9
2017-11-10,0.0,202.92
2017-11-13,0.0,201.9
2017-11-14,0.0,201.32
2017-11-15,0.0,200.1
2017-11-16,0.0,201.59
2017-11-17,0.0,200.49
2017-11-20,0.0,201.61
2017-11-21,0.0,202.47
2017-11-22,0.0,201.58
2017-11-23,0.0,201.92
2017-11-24,0.0,202.5
2017-11-27,0.0,201.42
2017-11-28,0.0,202.53
2017-11-29,0.0,202.78
2017-11-30,0.0,202.18
2017-12-01,0.0,200.04
2017-12-04,0.0,202.47
2017-12-05,0.0,202.55
2017-12-06,0.0,202.0
2017-12-07,0.0,202.59
2017-12-08,0.0,203.59
2017-12-11,0.0,203.38
2017-12-12,0.0,204.43
2017-12-13,0.0,203.66
2017-12-14,0.0,202.49
2017-12-15,0.0,202.23
2017-12-18,0.0,204.95
2017-12-19,0.0,203.82
2017-12-20,0.0,202.3
2017-12-21,0.0,203.24
2017-12-22,0.0,202.68
2017-12-27,0.0,202.72
2017-12-28,0.0,201.37
2017-12-29,0.0,200.33
2018-01-02,0.0,199.65
2018-01-03,0.0,201.54
2018-01-04,0.0,204.48
2018-01-05,0.0,206.37
2018-01-08,0.0,206.96
2018-01-09,0.0,207.9
2018-01-10,0.0,207.07
2018-01-11,0.0,206.46
2018-01-12,0.0,207.38
2018-01-15,0.0,207.13
2018-01-16,0.0,207.48
2018-01-17,0.0,207.21
2018-01-18,0.0,207.74
2018-01-19,0.0,209.32
2018-01-22,0.0,209.94
2018-01-23,0.0,210.33
2018-01-24,0.0,208.5
2018-01-25,0.0,207.74
2018-01-26,0.0,208.8
2018-01-29,0.0,208.35
2018-01-30,0.0,206.85
2018-01-31,0.0,206.75
2018-02-01,0.0,205.8
2018-02-02,0.0,202.6
2018-02-05,0.0,200.0
2018-02-06,0.0,195.54
2018-02-07,0.0,199.04
2018-02-08,0.0,194.46
2018-02-09,0.0,192.34
2018-02-12,0.0,194.76
2018-02-13,0.0,192.8
2018-02-14,0.0,195.07
2018-02-15,0.0,196.36
2018-02-16,0.0,198.5
2018-02-19,0.0,197.36
2018-02-20,0.0,198.8
2018-02-21,0.0,198.86
2018-02-22,0.0,198.66
2018-02-23,0.0,199.12
2018-02-26,0.0,200.15
2018-02-27,0.0,199.74
2018-02-28,0.0,198.74
2018-03-01,0.0,196.5
2018-03-02,0.0,192.42
2018-03-05,0.0,194.28
2018-03-06,0.0,194.8
2018-03-07,0.0,195.9
2018-03-08,0.0,198.04
2018-03-09,0.0,198.44
2018-03-12,0.0,199.02
2018-03-13,0.0,197.16
2018-03-14,0.0,196.74
2018-03-15,0.0,197.94
2018-03-16,0.0,198.7
2018-03-19,0.0,196.22
2018-03-20,0.0,197.46
2018-03-21,0.0,197.3
2018-03-22,0.0,194.28
2018-03-23,0.0,191.6
2018-03-26,0.0,190.62
2018-03-27,0.0,192.88
2018-03-28,0.0,193.44
2018-03-29,0.0,194.8
2018-04-03,0.0,194.04
2018-04-04,0.0,193.4
2018-04-05,0.0,198.34
2018-04-06,0.0,197.24
2018-04-09,0.0,197.76
2018-04-10,0.0,199.1
2018-04-11,0.0,198.14
2018-04-12,0.0,199.78
2018-04-13,0.0,199.78
2018-04-16,0.0,199.18
2018-04-17,0.0,201.35
2018-04-18,0.0,201.8
2018-04-19,0.0,202.1
2018-04-20,0.0,202.25
2018-04-23,0.0,202.95
2018-04-24,0.0,202.6
2018-04-25,0.0,201.4
2018-04-26,0.0,203.05
2018-04-27,0.0,203.8
2018-04-30,0.0,204.5
2018-05-02,0.0,205.95
2018-05-03,0.0,204.45
2018-05-04,0.0,206.2
2018-05-07,0.0,207.1
2018-05-08,0.0,207.2
2018-05-09,0.0,207.65
2018-05-10,0.0,208.1
2018-05-11,0.0,208.25
2018-05-14,0.0,208.4
2018-05-15,0.0,208.3
2018-05-16,0.0,207.85
2018-05-17,0.0,209.5
2018-05-18,0.0,208.85
2018-05-21,0.0,209.7
2018-05-22,0.0,210.35
2018-05-23,0.0,207.8
2018-05-24,0.0,206.7
2018-05-25,0.0,206.45
2018-05-28,0.0,205.35
2018-05-29,0.0,202.15
2018-05-30,0.0,203.35
2018-05-31,0.0,201.9
2018-06-01,0.0,204.25
2018-06-04,0.0,205.0
2018-06-05,0.0,204.7
2018-06-06,0.0,205.05
2018-06-07,0.0,204.95
2018-06-08,0.0,204.25
2018-06-11,0.0,206.1
2018-06-12,0.0,205.85
2018-06-13,0.0,206.5
2018-06-14,0.0,208.75
2018-06-15,0.0,207.15
2018-06-18,0.0,205.45
2018-06-19,0.0,203.65
2018-06-20,0.0,203.7
2018-06-21,0.0,201.75
2018-06-22,0.0,203.35
2018-06-25,0.0,199.2
2018-06-26,0.0,199.06
2018-06-27,0.0,200.5
2018-06-28,0.0,198.56
2018-06-29,0.0,200.2
2018-07-02,0.0,198.34
2018-07-03,0.0,200.35
2018-07-04,0.0,200.4
2018-07-05,0.0,202.25
2018-07-06,0.0,202.85
2018-07-09,0.0,203.75
2018-07-10,0.0,204.65
2018-07-11,0.0,202.0
2018-07-12,0.0,203.35
2018-07-13,0.0,203.95
2018-07-16,0.0,203.85
2018-07-17,0.0,204.6
2018-07-18,0.0,205.95
2018-07-19,0.0,205.05
2018-07-20,0.0,204.3
2018-07-23,0.0,203.65
2018-07-24,0.0,205.5
2018-07-25,0.0,204.65
2018-07-26,0.0,206.55
2018-07-27,0.0,207.45
2018-07-30,0.0,206.8
2018-07-31,0.0,207.25
2018-08-01,0.0,206.8
2018-08-02,0.0,204.25
2018-08-03,0.0,205.55
2018-08-06,0.0,205.45
2018-08-07,0.0,206.7
2018-08-08,0.0,206.35
2018-08-09,0.0,206.4
2018-08-10,0.0,202.95
2018-08-13,0.0,202.5
2018-08-14,0.0,202.3
2018-08-15,0.0,199.16
2018-08-16,0.0,200.1
2018-08-17,0.0,200.45
2018-08-20,0.0,201.35
2018-08-21,0.0,202.45
2018-08-22,0.0,202.55
2018-08-23,0.0,202.3
2018-08-24,0.0,202.8
2018-08-27,0.0,204.7
2018-08-28,0.0,204.4
2018-08-29,0.0,204.95
2018-08-30,0.0,203.75
2018-08-31,0.0,201.7
2018-09-03,0.0,201.75
2018-09-04,0.0,200.05
2018-09-05,0.0,197.58
2018-09-06,0.0,196.4
2018-09-07,0.0,196.66
2018-09-10,0.0,197.58
2018-09-11,0.0,197.42
2018-09-12,0.0,198.02
2018-09-13,0.0,198.32
2018-09-14,0.0,199.14
2018-09-17,0.0,199.14
2018-09-18,0.0,199.96
2018-09-19,0.0,200.65
2018-09-20,0.0,202.35
2018-09-21,0.0,203.5
2018-09-24,0.0,202.25
2018-09-25,0.0,202.85
2018-09-26,0.0,203.35
2018-09-27,0.0,203.9
2018-09-28,0.0,201.2
2018-10-01,0.0,201.85
2018-10-02,0.0,200.65
2018-10-03,0.0,201.55
2018-10-04,0.0,199.44
2018-10-05,0.0,197.66
2018-10-08,0.0,195.3
2018-10-09,0.0,195.88
2018-10-10,0.0,191.88
2018-10-11,0.0,189.1
2018-10-12,0.0,188.12
2018-10-15,0.0,188.72
2018-10-16,0.0,191.88
2018-10-17,0.0,191.0
2018-10-18,0.0,189.54
2018-10-19,0.0,188.76
2018-10-22,0.0,187.62
2018-10-23,0.0,184.6
2018-10-24,0.0,183.34
2018-10-25,0.0,185.44
2018-10-26,0.0,183.9
2018-10-29,0.0,185.58
2018-10-30,0.0,185.14
2018-10-31,0.0,188.18
2018-11-01,0.0,189.0
2018-11-02,0.0,189.98
2018-11-05,0.0,189.62
2018-11-06,0.0,189.06
2018-11-07,0.0,191.44
2018-11-08,0.0,190.92
2018-11-09,0.0,190.24
2018-11-12,0.0,188.12
2018-11-13,0.0,189.92
2018-11-14,0.0,189.24
2018-11-15,0.0,187.92
2018-11-16,0.0,187.72
2018-11-19,0.0,186.16
2018-11-20,0.0,183.28
2018-11-21,0.0,185.24
2018-11-22,0.0,183.86
2018-11-23,0.0,184.44
2018-11-26,0.0,186.68
2018-11-27,0.0,186.38
2018-11-28,0.0,186.3
2018-11-29,0.0,186.78
2018-11-30,0.0,186.3
2018-12-03,0.0,188.84
2018-12-04,0.0,186.84
2018-12-05,0.0,184.78
2018-12-06,0.0,179.1
2018-12-07,0.0,179.78
2018-12-10,0.0,176.64
2018-12-11,0.0,178.68
2018-12-12,0.0,182.12
2018-12-13,0.0,182.1
2018-12-14,0.0,181.06
2018-12-17,0.0,179.06
2018-12-18,0.0,178.02
2018-12-19,0.0,178.86
2018-12-20,0.0,175.44
2018-12-21,0.0,175.46
2018-12-27,0.0,172.04
2018-12-28,0.0,174.52
2018-12-31,0.0,176.68
2019-01-02,0.0,175.34
2019-01-03,0.0,173.48
2019-01-04,0.0,178.5
2019-01-07,0.0,178.18
2019-01-08,0.0,179.68
2019-01-09,0.0,181.08
2019-01-10,0.0,181.3
2019-01-11,0.0,180.94
2019-01-14,0.0,179.9
2019-01-15,0.0,180.7
2019-01-16,0.0,181.46
2019-01-17,0.0,181.24
2019-01-18,0.0,184.68
2019-01-21,0.0,184.4
2019-01-22,0.0,183.52
2019-01-23,0.0,183.58
2019-01-24,0.0,184.6
2019-01-25,0.0,186.68
2019-01-28,0.0,185.12
2019-01-29,0.0,186.12
2019-01-30,0.0,186.68
2019-01-31,0.0,186.32
2019-02-01,0.0,186.64
2019-02-04,0.0,186.56
2019-02-05,0.0,189.6
2019-02-06,0.0,189.8
2019-02-07,0.0,186.1
2019-02-08,0.0,184.58
2019-02-11,0.0,186.14
2019-02-12,0.0,187.56
2019-02-13,0.0,188.44
2019-02-14,0.0,187.84
2019-02-15,0.0,190.82
2019-02-18,0.0,191.5
2019-02-19,0.0,191.08
2019-02-20,0.0,192.24
2019-02-21,0.0,192.14
2019-02-22,0.0,192.5
2019-02-25,0.0,193.24
2019-02-26,0.0,193.62
2019-02-27,0.0,192.94
2019-02-28,0.0,193.7
2019-03-01,0.0,195.04
2019-03-04,0.0,195.32
2019-03-05,0.0,195.6
2019-03-06,0.0,195.34
2019-03-07,0.0,194.28
2019-03-08,0.0,192.72
2019-03-11,0.0,194.16
2019-03-12,0.0,194.1
2019-03-13,0.0,194.92
2019-03-14,0.0,196.22
2019-03-15,0.0,198.12
2019-03-18,0.0,198.44
2019-03-19,0.0,200.0
2019-03-20,0.0,198.2
2019-03-21,0.0,197.78
2019-03-22,0.0,194.18
2019-03-25,0.0,193.74
2019-03-26,0.0,194.94
2019-03-27,0.0,195.3
2019-03-28,0.0,194.6
2019-03-29,0.0,196.3
2019-04-01,0.0,198.66
2019-04-02,0.0,199.38
2019-04-03,0.0,201.7
2019-04-04,0.0,201.9
2019-04-05,0.0,202.45
2019-04-08,0.0,201.65
2019-04-09,0.0,200.35
2019-04-10,0.0,200.95
2019-04-11,0.0,201.75
2019-04-12,0.0,202.75
2019-04-15,0.0,203.15
2019-04-16,0.0,204.05
2019-04-17,0.0,204.7
2019-04-18,0.0,205.85
2019-04-23,0.0,205.95
2019-04-24,0.0,205.5
2019-04-25,0.0,204.95
2019-04-26,0.0,205.8
2019-04-29,0.0,206.05
2019-04-30,0.0,206.45
2019-05-02,0.0,205.7
2019-05-03,0.0,206.25
2019-05-06,0.0,204.0
2019-05-07,0.0,201.5
2019-05-08,0.0,202.05
2019-05-09,0.0,198.3
2019-05-10,0.0,199.08
2019-05-13,0.0,196.36
2019-05-14,0.0,198.8
2019-05-15,0.0,200.4
2019-05-16,0.0,203.05
2019-05-17,0.0,202.35
2019-05-20,0.0,199.58
2019-05-21,0.0,200.9
2019-05-22,0.0,200.85
2019-05-23,0.0,197.52
2019-05-24,0.0,198.74
2019-05-27,0.0,199.46
2019-05-28,0.0,198.7
2019-05-29,0.0,196.12
2019-05-30,0.0,197.22
2019-05-31,0.0,195.0
2019-06-03,0.0,195.98
2019-06-04,0.0,197.72
2019-06-05,0.0,198.28
2019-06-06,0.0,197.68
2019-06-07,0.0,199.82
2019-06-10,0.0,200.85
2019-06-11,0.0,201.75
2019-06-12,0.0,200.95
2019-06-13,0.0,201.25
2019-06-14,0.0,200.45
2019-06-17,0.0,200.35
2019-06-18,0.0,204.35
2019-06-19,0.0,204.45
2019-06-20,0.0,204.9
2019-06-21,0.0,204.9
2019-06-24,0.0,204.05
2019-06-25,0.0,203.55
2019-06-26,0.0,203.1
2019-06-27,0.0,203.4
2019-06-28,0.0,204.9
2019-07-01,0.0,206.55
2019-07-02,0.0,207.0
2019-07-03,0.0,209.05
2019-07-04,0.0,209.45
2019-07-05,0.0,208.3
2019-07-08,0.0,207.9
2019-07-09,0.0,206.85
2019-07-10,0.0,206.5
2019-07-11,0.0,206.3
2019-07-12,0.0,206.55
2019-07-15,0.0,207.1
2019-07-16,0.0,208.05
2019-07-17,0.0,206.9
2019-07-18,0.0,205.9
2019-07-19,0.0,205.65
2019-07-22,0.0,206.35
2019-07-23,0.0,208.9
2019-07-24,0.0,209.5
2019-07-25,0.0,208.5
2019-07-26,0.0,208.85
2019-07-29,0.0,208.6
2019-07-30,0.0,204.95
2019-07-31,0.0,205.3
2019-08-01,0.0,206.8
2019-08-02,0.0,200.85
2019-08-05,0.0,196.7
2019-08-06,0.0,195.8
2019-08-07,0.0,196.82
2019-08-08,0.0,200.35
2019-08-09,0.0,198.0
2019-08-12,0.0,197.34
2019-08-13,0.0,198.64
2019-08-14,0.0,194.7
2019-08-15,0.0,193.86
2019-08-16,0.0,196.9
2019-08-19,0.0,199.2
2019-08-20,0.0,197.68
2019-08-21,0.0,200.6
2019-08-22,0.0,199.58
2019-08-23,0.0,197.4
2019-08-26,0.0,198.08
2019-08-27,0.0,199.6
2019-08-28,0.0,199.0
2019-08-29,0.0,201.5
2019-08-30,0.0,202.75
2019-09-02,0.0,203.1
2019-09-03,0.0,202.4
2019-09-04,0.0,204.6
2019-09-05,0.0,206.6
2019-09-06,0.0,207.05
2019-09-09,0.0,207.2
2019-09-10,0.0,207.5
2019-09-11,0.0,208.5
2019-09-12,0.0,209.65
2019-09-13,0.0,210.25
2019-09-16,0.0,208.6
2019-09-17,0.0,208.4
2019-09-18,0.0,208.55
2019-09-19,0.0,209.9
2019-09-20,0.0,210.55
2019-09-23,0.0,208.35
2019-09-24,0.0,208.25
2019-09-25,0.0,206.95
2019-09-26,0.0,208.3
2019-09-27,0.0,209.25
2019-09-30,0.0,210.3
2019-10-01,0.0,207.9
2019-10-02,0.0,202.1
2019-10-03,0.0,202.35
2019-10-04,0.0,204.25
2019-10-07,0.0,205.5
2019-10-08,0.0,203.0
2019-10-09,0.0,204.5
2019-10-10,0.0,206.25
2019-10-11,0.0,210.45
2019-10-14,0.0,209.75
2019-10-15,0.0,212.3
2019-10-16,0.0,212.1
2019-10-17,0.0,211.8
2019-10-18,0.0,211.15
2019-10-21,0.0,212.3
2019-10-22,0.0,212.4
2019-10-23,0.0,212.2
2019-10-24,0.0,213.05
2019-10-25,0.0,213.4
2019-10-28,0.0,214.05
2019-10-29,0.0,213.7
2019-10-30,0.0,213.85
2019-10-31,0.0,212.95
2019-11-01,0.0,214.45
2019-11-04,0.0,216.95
2019-11-05,0.0,217.45
2019-11-06,0.0,217.8
2019-11-07,0.0,219.0
2019-11-08,0.0,218.45
2019-11-11,0.0,218.45
2019-11-12,0.0,219.3
2019-11-13,0.0,218.25
2019-11-14,0.0,217.65
2019-11-15,0.0,219.1
2019-11-18,0.0,218.75
2019-11-19,0.0,218.35
2019-11-20,0.0,217.85
2019-11-21,0.0,217.0
2019-11-22,0.0,217.7
2019-11-25,0.0,219.05
2019-11-26,0.0,219.4
2019-11-27,0.0,219.85
2019-11-28,0.0,219.1
2019-11-29,0.0,218.75
2019-12-02,0.0,214.55
2019-12-03,0.0,213.75
2019-12-04,0.0,216.25
2019-12-05,0.0,215.8
2019-12-06,0.0,218.15
2019-12-09,0.0,217.4
2019-12-10,0.0,216.95
2019-12-11,0.0,217.45
2019-12-12,0.0,218.9
2019-12-13,0.0,219.7
2019-12-16,0.0,222.25
2019-12-17,0.0,221.35
2019-12-18,0.0,220.95
2019-12-19,0.0,221.0
2019-12-20,0.0,222.8
2019-12-23,0.0,223.05
2019-12-24,0.0,222.8
2019-12-27,0.0,223.6
2019-12-30,0.0,220.9
2019-12-31,0.0,220.4
2020-01-02,0.0,224.2
2020-01-03,0.0,222.95
2020-01-06,0.0,221.65
2020-01-07,0.0,222.55
2020-01-08,0.0,223.15
2020-01-09,0.0,224.35
2020-01-10,0.0,224.1
2020-01-13,0.0,223.35
2020-01-14,0.0,223.55
2020-01-15,0.0,223.15
2020-01-16,0.0,223.7
2020-01-17,0.0,225.65
