DATE,LWCE FP Equity_DX_SI_QTY,LWCE FP Equity_DX_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,LWCE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,LWCE FP Equity_DX_SI_MV,LWCE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SUPPLY_SI_QTY,LWCE FP Equity_DX_BROKER_SI_QTY,LWCE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_x,LWCE FP Equity_DX_BROKER_SI_QTY_ADD,LWCE FP Equity_DX_SUPPLY_SI_MV_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_y,LWCE FP Equity_DX_BROKER_SI_MV_ADD,LWCE FP Equity_DX_SUPPLY_SI_QTY_ADD,LWCE FP Equity_DX_BROKER_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_MV,LWCE FP Equity_DX_BROKER_SI_MV_DEC,LWCE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,LWCE FP Equity_DX_UTILIZATION_QUANTITY,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,LWCE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,LWCE FP Equity_DX_ACTIVE_UTILIZATION_MV,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,LWCE FP Equity_DX_BROKER_SI_CON_RATIO,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,LWCE FP Equity_DX_DEMAND_SUPPLY_RATIO,LWCE FP Equity_PX_LAST
2024-06-17,400.0,31344.0,0.17,0.03,0.03,31344.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,78.36
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.54
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.54
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.24
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.54
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.93
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.91
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.27
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.13
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.97
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.14
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5
2024-09-04,1000.0,79720.0,0.98,0.08,0.08,79720.0,1000.0,1000.0,79720.0,0.0,1000.0,0.0,0.0,0.0,0.08,1000.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.72
2024-09-05,1000.0,79320.0,0.98,0.08,0.08,79320.0,1000.0,1000.0,79320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.32
2024-09-06,1000.0,78430.0,0.98,0.08,0.08,78430.0,1000.0,1000.0,78430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,78.43
2024-09-09,1000.0,79110.0,0.98,0.08,0.08,79110.0,1000.0,1000.0,79110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.11
2024-09-10,1000.0,78940.0,0.93,0.08,0.08,78940.0,1000.0,1000.0,78940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,78.94
2024-09-11,1000.0,78930.0,0.93,0.08,0.08,78930.0,1000.0,1000.0,78930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,78.93
2024-09-12,1000.0,79490.0,0.93,0.08,0.08,79490.0,1000.0,1000.0,79490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.49
2024-09-13,1000.0,80000.0,0.91,0.08,0.08,80000.0,1000.0,1000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.0
2024-09-16,1000.0,79970.0,1.43,0.08,0.08,79970.0,1000.0,1000.0,79970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.97
2024-09-17,1000.0,80330.0,2.04,0.08,0.08,80330.0,1000.0,1000.0,80330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.33
2024-09-18,1000.0,79830.0,2.04,0.08,0.08,79830.0,1000.0,1000.0,79830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.83
2024-09-19,1000.0,80930.0,2.09,0.08,0.08,80930.0,1000.0,1000.0,80930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.93
2024-09-20,1000.0,79720.0,2.13,0.08,0.08,79720.0,1000.0,1000.0,79720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,79.72
2024-09-23,1000.0,80150.0,2.13,0.08,0.08,80150.0,1000.0,1000.0,80150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.15
2024-09-24,1000.0,80730.0,1.81,0.07,0.08,80730.0,1000.0,1000.0,80730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.73
2024-09-25,1000.0,80810.0,1.59,0.07,0.08,80810.0,1000.0,1000.0,80810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.81
2024-09-26,1000.0,81970.0,1.59,0.07,0.08,81970.0,1000.0,1000.0,81970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.97
2024-09-27,1000.0,82430.0,1.5,0.07,0.08,82430.0,1000.0,1000.0,82430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,82.43
2024-09-30,1000.0,81530.0,1.47,0.07,0.08,81530.0,1000.0,1000.0,81530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.53
2024-10-01,1000.0,81110.0,1.44,0.07,0.08,81110.0,1000.0,1000.0,81110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.11
2024-10-02,1000.0,81060.0,1.26,0.07,0.08,81060.0,1000.0,1000.0,81060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.06
2024-10-03,1000.0,80250.0,1.25,0.07,0.08,80250.0,1000.0,1000.0,80250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.25
2024-10-04,1000.0,80560.0,1.24,0.07,0.08,80560.0,1000.0,1000.0,80560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.56
2024-10-07,1000.0,80670.0,1.08,0.07,0.08,80670.0,1000.0,1000.0,80670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.67
2024-10-08,1000.0,80340.0,1.14,0.07,0.08,80340.0,1000.0,1000.0,80340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.34
2024-10-09,1000.0,80960.0,1.11,0.07,0.08,80960.0,1000.0,1000.0,80960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.96
2024-10-10,1000.0,80730.0,1.07,0.07,0.08,80730.0,1000.0,1000.0,80730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.73
2024-10-11,1000.0,81200.0,1.11,0.07,0.08,81200.0,1000.0,1000.0,81200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.2
2024-10-14,1000.0,81780.0,1.11,0.07,0.08,81780.0,1000.0,1000.0,81780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.78
2024-10-15,1000.0,81190.0,1.09,0.07,0.08,81190.0,1000.0,1000.0,81190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.19
2024-10-16,1000.0,80950.0,1.08,0.06,0.08,80950.0,1000.0,1000.0,80950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.95
2024-10-17,1000.0,81600.0,1.07,0.06,0.08,81600.0,1000.0,1000.0,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.6
2024-10-18,1000.0,81740.0,1.03,0.05,0.08,81740.0,1000.0,1000.0,81740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.74
2024-10-21,1000.0,81080.0,1.03,0.05,0.08,81080.0,1000.0,1000.0,81080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,81.08
2024-10-22,1000.0,80860.0,1.05,0.06,0.08,80860.0,1000.0,1000.0,80860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.86
2024-10-23,1000.0,80540.0,1.03,0.06,0.08,80540.0,1000.0,1000.0,80540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,1.0,80.54
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55
2024-10-25,2000.0,160720.0,1.98,0.1,0.14,80360.0,1000.0,1000.0,80360.0,0.0,1000.0,0.0,0.0,0.0,0.06,1000.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,2.0,80.36
2024-10-28,3000.0,242670.0,2.88,0.17,0.24,161780.0,1000.0,2000.0,80890.0,0.0,1000.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,100.0,100.0,0.0,0.0,0.0,100.0,33.27,0.556,66.73,3.0,80.89
2024-10-29,1000.0,80300.0,1.01,0.06,0.08,80300.0,0.0,1000.0,0.0,0.0,0.0,0.08,1000.0,0.0,0.0,0.0,1000.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,80.3
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.12
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72
