DATE,USHY FP Equity_DX_DSS,USHY FP Equity_PX_LAST
2024-02-06,0.0,83.35
2024-02-07,0.0,83.19
2024-02-08,0.0,83.15
2024-02-09,0.0,83.28
2024-02-12,0.0,83.52
2024-02-13,0.0,83.28
2024-02-14,0.0,83.23
2024-02-15,0.0,82.87
2024-02-16,0.0,82.87
2024-02-19,0.0,82.64
2024-02-20,0.0,82.43
2024-02-21,0.0,82.45
2024-02-22,0.0,82.92
2024-02-23,0.0,83.03
2024-02-26,0.0,82.55
2024-02-27,0.0,82.54
2024-02-28,0.0,82.63
2024-02-29,0.0,83.0
2024-03-01,0.0,82.64
2024-03-04,0.0,82.85
2024-03-05,0.0,82.84
2024-03-06,0.0,82.44
2024-03-07,0.0,82.31
2024-03-08,0.0,82.52
2024-03-11,0.0,82.54
2024-03-12,0.0,82.47
2024-03-13,0.0,82.45
2024-03-14,0.0,82.7
2024-03-15,0.0,82.79
2024-03-18,0.0,82.84
2024-03-19,0.0,83.03
2024-03-20,0.0,83.1
2024-03-21,0.0,83.43
2024-03-22,0.0,83.82
2024-03-25,0.0,83.48
2024-03-26,0.0,83.33
2024-03-27,0.0,83.8
2024-03-28,0.0,84.08
2024-04-02,0.0,83.67
2024-04-03,0.0,83.43
2024-04-04,0.0,83.04
2024-04-05,0.0,83.51
2024-04-08,0.0,83.4
2024-04-09,0.0,83.17
2024-04-10,0.0,83.66
2024-04-11,0.0,83.51
2024-04-12,0.0,83.9
2024-04-15,0.0,84.09
2024-04-16,0.0,83.76
2024-04-17,0.0,83.57
2024-04-18,0.0,83.56
2024-04-19,0.0,83.72
2024-04-22,0.0,83.83
2024-04-23,0.0,83.84
2024-04-24,0.0,83.86
2024-04-25,0.0,83.12
2024-04-26,0.0,84.03
2024-04-29,0.0,83.84
2024-04-30,0.0,84.07
2024-05-02,0.0,84.31
2024-05-03,0.0,84.0
2024-05-06,0.0,84.39
2024-05-07,0.0,84.51
2024-05-08,0.0,84.39
2024-05-09,0.0,84.15
2024-05-10,0.0,84.25
2024-05-13,0.0,84.03
2024-05-14,0.0,83.82
2024-05-15,0.0,84.01
2024-05-16,0.0,83.95
2024-05-17,0.0,84.08
2024-05-20,0.0,83.9
2024-05-21,0.0,84.27
2024-05-22,0.0,83.93
2024-05-23,0.0,83.75
2024-05-24,0.0,83.79
2024-05-27,0.0,83.92
2024-05-28,0.0,83.62
2024-05-29,0.0,83.86
2024-05-30,0.0,84.07
2024-05-31,0.0,83.89
2024-06-03,0.0,83.87
2024-06-04,0.0,83.84
2024-06-05,0.0,84.28
2024-06-06,0.0,84.15
2024-06-07,0.0,84.54
2024-06-10,0.0,85.07
2024-06-11,0.0,85.28
2024-06-12,0.0,84.88
2024-06-13,0.0,85.23
2024-06-14,0.0,85.37
2024-06-17,0.0,85.45
2024-06-18,0.0,85.35
2024-06-19,0.0,85.07
2024-06-20,0.0,85.35
2024-06-21,0.0,85.89
2024-06-24,0.0,85.82
2024-06-25,0.0,85.79
2024-06-26,0.0,86.03
2024-06-27,0.0,85.7
2024-06-28,0.0,85.48
2024-07-01,0.0,85.56
2024-07-02,0.0,85.5
2024-07-03,0.0,85.42
2024-07-04,0.0,85.16
2024-07-05,0.0,85.49
2024-07-08,0.0,85.28
2024-07-09,0.0,85.41
2024-07-10,0.0,85.06
2024-07-11,0.0,85.57
2024-07-12,0.0,85.11
2024-07-15,0.0,85.36
2024-07-16,0.0,85.81
2024-07-17,0.0,85.43
2024-07-18,0.0,85.6
2024-07-19,0.0,85.39
2024-07-22,0.0,85.74
2024-07-23,0.0,86.2
2024-07-24,0.0,86.06
2024-07-25,0.0,86.23
2024-07-26,0.0,86.11
2024-07-29,0.0,86.52
2024-07-30,0.0,86.63
2024-07-31,0.0,86.61
2024-08-01,0.0,87.04
2024-08-02,0.0,85.23
2024-08-05,0.0,84.81
2024-08-06,0.0,85.26
2024-08-07,0.0,85.91
2024-08-08,0.0,86.04
2024-08-09,0.0,85.81
2024-08-12,0.0,85.48
2024-08-13,0.0,85.69
2024-08-14,0.0,85.37
2024-08-15,0.0,85.89
2024-08-16,0.0,85.73
2024-08-19,0.0,85.87
2024-08-20,0.0,85.3
2024-08-21,0.0,85.29
2024-08-22,0.0,85.55
2024-08-23,0.0,85.15
2024-08-26,0.0,85.19
2024-08-27,0.0,85.15
2024-08-28,0.0,85.74
2024-08-29,0.0,85.87
2024-08-30,0.0,86.26
2024-09-02,0.0,86.39
2024-09-03,0.0,86.45
2024-09-04,0.0,86.1
2024-09-05,0.0,86.28
2024-09-06,0.0,86.2
2024-09-09,0.0,86.61
2024-09-10,0.0,86.78
2024-09-11,0.0,86.48
2024-09-12,0.0,86.75
2024-09-13,0.0,86.85
2024-09-16,0.0,86.62
2024-09-17,0.0,86.39
2024-09-18,0.0,86.45
2024-09-19,0.0,87.21
2024-09-20,0.0,86.8
2024-09-23,0.0,86.67
2024-09-24,0.0,86.3
2024-09-25,0.0,86.68
2024-09-26,0.0,86.37
2024-09-27,0.0,86.93
2024-09-30,0.0,86.79
2024-10-01,0.0,87.43
2024-10-02,0.0,87.4
2024-10-03,0.0,87.67
2024-10-04,0.0,88.06
2024-10-07,0.0,87.91
2024-10-08,0.0,87.75
2024-10-09,0.0,88.13
2024-10-10,0.0,88.1
2024-10-11,0.0,87.98
2024-10-14,0.0,88.39
2024-10-15,0.0,88.59
2024-10-16,0.0,89.12
2024-10-17,0.0,89.24
2024-10-18,0.0,88.85
2024-10-21,0.0,89.21
2024-10-22,0.0,88.7
2024-10-23,0.0,88.67
2024-10-24,0.0,89.15
2024-10-25,0.0,88.81
2024-10-28,0.0,88.82
2024-10-29,0.0,89.05
2024-10-30,0.0,88.66
2024-10-31,0.0,88.19
2024-11-01,0.0,88.54
2024-11-04,0.0,88.58
2024-11-05,0.0,88.26
2024-11-06,0.0,89.57
2024-11-07,0.0,90.06
2024-11-08,0.0,90.62
2024-11-11,0.0,91.22
2024-11-12,0.0,90.98
2024-11-13,0.0,91.28
2024-11-14,0.0,91.8
2024-11-15,0.0,91.41
2024-11-18,0.0,91.51
2024-11-19,0.0,91.34
2024-11-20,0.0,92.1
2024-11-21,0.0,92.08
2024-11-22,0.0,92.78
2024-11-25,0.0,92.81
2024-11-26,0.0,92.35
2024-11-27,0.0,92.11
2024-11-28,0.0,92.34
2024-11-29,0.0,92.56
2024-12-02,0.0,93.23
2024-12-03,0.0,93.06
2024-12-04,0.0,92.93
2024-12-05,0.0,92.27
2024-12-06,0.0,92.81
2024-12-09,0.0,92.24
2024-12-10,0.0,89.96
2024-12-11,0.0,90.25
2024-12-12,0.0,90.14
2024-12-13,0.0,90.1
2024-12-16,0.0,89.8
2024-12-17,0.0,89.74
2024-12-18,0.0,90.03
2024-12-19,0.0,89.52
2024-12-20,0.0,89.52
2024-12-23,0.0,89.63
2024-12-24,0.0,89.71
2024-12-27,0.0,89.92
2024-12-30,0.0,90.19
2024-12-31,0.0,90.1
2025-01-02,0.0,91.71
2025-01-03,0.0,91.07
2025-01-06,0.0,90.62
2025-01-07,0.0,90.43
2025-01-08,0.0,90.94
2025-01-09,0.0,91.42
2025-01-10,0.0,91.28
2025-01-13,0.0,91.42
2025-01-14,0.0,90.53
2025-01-15,0.0,91.56
2025-01-16,0.0,91.46
2025-01-17,0.0,91.73
2025-01-20,0.0,90.93
2025-01-21,0.0,90.73
2025-01-22,0.0,90.8
2025-01-23,0.0,90.88
2025-01-24,0.0,90.23
2025-01-27,0.0,90.0
2025-01-28,0.0,90.92
2025-01-29,0.0,90.88
2025-01-30,0.0,91.1
2025-01-31,0.0,91.44
2025-02-03,0.0,92.0
2025-02-04,0.0,91.53
2025-02-05,0.0,91.45
2025-02-06,0.0,91.87
2025-02-07,0.0,91.5
2025-02-10,0.0,92.23
2025-02-11,0.0,91.87
2025-02-12,0.0,91.5
2025-02-13,0.0,91.11
2025-02-14,0.0,90.47
2025-02-17,0.0,91.07
2025-02-18,0.0,90.73
2025-02-19,0.0,91.33
2025-02-20,0.0,90.82
2025-02-21,0.0,91.05
2025-02-24,0.0,91.0
2025-02-25,0.0,90.74
2025-02-26,0.0,90.78
2025-02-27,0.0,91.95
2025-02-28,0.0,91.8
2025-03-03,0.0,91.18
2025-03-04,0.0,90.59
2025-03-05,0.0,88.69
2025-03-06,0.0,88.11
2025-03-07,0.0,87.82
2025-03-10,0.0,87.87
2025-03-11,0.0,87.19
2025-03-12,0.0,86.89
2025-03-13,0.0,87.13
2025-03-14,0.0,87.2
2025-03-17,0.0,86.97
2025-03-18,0.0,86.66
2025-03-19,0.0,87.47
2025-03-20,0.0,87.96
2025-03-21,0.0,87.74
2025-03-24,0.0,88.21
2025-03-25,0.0,88.34
2025-03-26,0.0,88.06
2025-03-27,0.0,87.89
2025-03-28,0.0,87.2
2025-03-31,0.0,87.85
2025-04-01,0.0,87.61
2025-04-02,0.0,87.21
2025-04-03,0.0,84.79
2025-04-04,0.0,84.01
2025-04-07,0.0,83.43
2025-04-08,0.0,84.44
2025-04-09,0.0,82.42
2025-04-10,0.0,82.61
2025-04-11,0.0,81.0
2025-04-14,0.0,82.29
2025-04-15,0.0,82.33
2025-04-16,0.0,82.36
2025-04-17,0.0,82.22
2025-04-22,0.0,81.44
2025-04-23,0.0,82.85
2025-04-24,0.0,83.09
2025-04-25,0.0,83.43
2025-04-28,0.0,83.38
2025-04-29,0.0,83.42
2025-04-30,0.0,83.71
2025-05-02,0.0,83.95
2025-05-05,0.0,83.97
2025-05-06,0.0,83.66
2025-05-07,0.0,83.74
2025-05-08,0.0,84.53
2025-05-09,0.0,84.47
2025-05-12,0.0,86.5
2025-05-13,0.0,86.18
2025-05-14,0.0,85.7
2025-05-15,0.0,86.05
2025-05-16,0.0,86.22
2025-05-19,0.0,85.26
2025-05-20,0.0,85.73
2025-05-21,0.0,84.64
2025-05-22,0.0,84.78
2025-05-23,0.0,84.54
2025-05-26,0.0,84.84
2025-05-27,0.0,84.77
2025-05-28,0.0,84.97
2025-05-29,0.0,84.9
2025-05-30,0.0,84.75
2025-06-02,0.0,84.38
2025-06-03,0.0,85.05
2025-06-04,0.0,84.67
2025-06-05,0.0,84.68
2025-06-06,0.0,84.98
2025-06-09,0.0,84.8
2025-06-10,0.0,84.76
2025-06-11,0.0,84.64
2025-06-12,0.0,83.87
2025-06-13,0.0,83.77
2025-06-16,0.0,83.84
2025-06-17,0.0,83.89
2025-06-18,0.0,84.31
2025-06-19,0.0,84.37
2025-06-20,0.0,84.13
2025-06-23,0.0,84.29
2025-06-24,0.0,84.1
2025-06-25,0.0,83.91
2025-06-26,0.0,83.71
2025-06-27,0.0,83.67
2025-06-30,0.0,83.5
2025-07-01,0.0,83.58
2025-07-02,0.0,83.45
2025-07-03,0.0,83.5
2025-07-04,0.0,83.57
2025-07-07,0.0,83.93
2025-07-08,0.0,83.47
2025-07-09,0.0,83.77
2025-07-10,0.0,83.94
2025-07-11,0.0,83.47
2025-07-14,0.0,83.77
2025-07-15,0.0,84.39
2025-07-16,0.0,83.63
2025-07-17,0.0,84.6
2025-07-18,0.0,84.34
2025-07-21,0.0,83.87
2025-07-22,0.0,83.9
2025-07-23,0.0,83.9
2025-07-24,0.0,83.8
2025-07-25,0.0,83.82
2025-07-28,0.0,84.87
2025-07-29,0.0,85.38
2025-07-30,0.0,85.83
2025-07-31,0.0,86.17
2025-08-01,0.0,85.23
2025-08-04,0.0,84.92
2025-08-05,0.0,85.22
2025-08-06,0.0,84.6
2025-08-07,0.0,84.9
2025-08-08,0.0,84.38
2025-08-11,0.0,85.14
2025-08-12,0.0,84.78
2025-08-13,0.0,84.83
2025-08-14,0.0,84.82
2025-08-15,0.0,84.55
2025-08-18,0.0,84.77
2025-08-19,0.0,84.72
2025-08-20,0.0,84.9
2025-08-21,0.0,84.9
2025-08-22,0.0,85.06
2025-08-25,0.0,85.05
2025-08-26,0.0,85.48
2025-08-27,0.0,85.86
2025-08-28,0.0,85.55
2025-08-29,0.0,84.97
