DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2016-06-29,0.0,79.57
2016-06-30,0.0,80.01
2016-07-01,0.0,81.21
2016-07-04,0.0,81.39
2016-07-05,0.0,80.09
2016-07-06,0.0,79.75
2016-07-07,0.0,80.44
2016-07-08,0.0,81.71
2016-07-11,0.0,82.9
2016-07-12,0.0,84.3
2016-07-13,0.0,83.62
2016-07-14,0.0,84.29
2016-07-15,0.0,83.93
2016-07-18,0.0,84.15
2016-07-19,0.0,83.79
2016-07-20,0.0,84.69
2016-07-21,0.0,84.97
2016-07-22,0.0,84.76
2016-07-25,0.0,85.25
2016-07-26,0.0,85.82
2016-07-27,0.0,86.33
2016-07-28,0.0,85.6
2016-07-29,0.0,85.72
2016-08-01,0.0,85.85
2016-08-02,0.0,83.82
2016-08-03,0.0,83.85
2016-08-04,0.0,84.61
2016-08-05,0.0,86.2
2016-08-08,0.0,86.15
2016-08-09,0.0,86.3
2016-08-10,0.0,86.13
2016-08-11,0.0,86.99
2016-08-12,0.0,87.31
2016-08-15,0.0,87.78
2016-08-16,0.0,86.86
2016-08-17,0.0,86.26
2016-08-18,0.0,86.53
2016-08-19,0.0,86.32
2016-08-22,0.0,86.09
2016-08-23,0.0,86.83
2016-08-24,0.0,86.84
2016-08-25,0.0,86.23
2016-08-26,0.0,86.24
2016-08-29,0.0,86.06
2016-08-30,0.0,86.03
2016-08-31,0.0,85.24
2016-09-01,0.0,85.55
2016-09-02,0.0,86.61
2016-09-05,0.0,86.41
2016-09-06,0.0,86.04
2016-09-07,0.0,86.31
2016-09-08,0.0,85.88
2016-09-09,0.0,85.04
2016-09-12,0.0,84.48
2016-09-13,0.0,84.11
2016-09-14,0.0,83.71
2016-09-15,0.0,84.45
2016-09-16,0.0,84.16
2016-09-19,0.0,84.85
2016-09-20,0.0,84.95
2016-09-21,0.0,85.18
2016-09-22,0.0,86.42
2016-09-23,0.0,86.46
2016-09-26,0.0,84.76
2016-09-27,0.0,85.56
2016-09-28,0.0,85.55
2016-09-29,0.0,85.28
2016-09-30,0.0,85.43
2016-10-03,0.0,86.1
2016-10-04,0.0,86.78
2016-10-05,0.0,86.34
2016-10-06,0.0,86.07
2016-10-07,0.0,85.54
2016-10-10,0.0,86.35
2016-10-11,0.0,86.79
2016-10-12,0.0,86.92
2016-10-13,0.0,86.05
2016-10-14,0.0,86.86
2016-10-17,0.0,85.91
2016-10-18,0.0,86.74
2016-10-19,0.0,87.61
2016-10-20,0.0,87.79
2016-10-21,0.0,87.79
2016-10-24,0.0,88.19
2016-10-25,0.0,87.6
2016-10-26,0.0,88.12
2016-10-27,0.0,87.7
2016-10-28,0.0,87.83
2016-10-31,0.0,87.3
2016-11-01,0.0,86.56
2016-11-02,0.0,85.13
2016-11-03,0.0,84.77
2016-11-04,0.0,85.29
2016-11-07,0.0,86.79
2016-11-08,0.0,87.05
2016-11-09,0.0,87.05
2016-11-10,0.0,87.62
2016-11-11,0.0,87.7
2016-11-14,0.0,88.7
2016-11-15,0.0,88.73
2016-11-16,0.0,88.68
2016-11-17,0.0,89.82
2016-11-18,0.0,90.34
2016-11-21,0.0,90.56
2016-11-22,0.0,90.84
2016-11-23,0.0,91.12
2016-11-24,0.0,91.36
2016-11-25,0.0,91.45
2016-11-28,0.0,90.93
2016-11-29,0.0,91.25
2016-11-30,0.0,91.05
2016-12-01,0.0,90.07
2016-12-02,0.0,89.57
2016-12-05,0.0,90.66
2016-12-06,0.0,90.62
2016-12-07,0.0,91.65
2016-12-08,0.0,93.55
2016-12-09,0.0,93.39
2016-12-12,0.0,92.43
2016-12-13,0.0,93.22
2016-12-14,0.0,92.73
2016-12-15,0.0,93.35
2016-12-16,0.0,93.09
2016-12-19,0.0,92.83
2016-12-20,0.0,93.54
2016-12-21,0.0,93.46
2016-12-22,0.0,92.71
2016-12-23,0.0,92.69
2016-12-27,0.0,92.91
2016-12-28,0.0,93.15
2016-12-29,0.0,92.35
2016-12-30,0.0,92.22
2017-01-02,0.0,92.88
2017-01-03,0.0,93.3
2017-01-04,0.0,93.52
2017-01-05,0.0,92.68
2017-01-06,0.0,93.33
2017-01-09,0.0,93.64
2017-01-10,0.0,94.05
2017-01-11,0.0,94.55
2017-01-12,0.0,93.88
2017-01-13,0.0,94.78
2017-01-16,0.0,94.56
2017-01-17,0.0,94.21
2017-01-18,0.0,94.47
2017-01-19,0.0,94.99
2017-01-20,0.0,94.76
2017-01-23,0.0,94.48
2017-01-24,0.0,95.06
2017-01-25,0.0,96.3
2017-01-26,0.0,96.58
2017-01-27,0.0,95.82
2017-01-30,0.0,94.83
2017-01-31,0.0,94.12
2017-02-01,0.0,94.27
2017-02-02,0.0,93.78
2017-02-03,0.0,93.9
2017-02-06,0.0,93.44
2017-02-07,0.0,93.41
2017-02-08,0.0,93.38
2017-02-09,0.0,94.79
2017-02-10,0.0,95.12
2017-02-13,0.0,96.25
2017-02-14,0.0,96.49
2017-02-15,0.0,96.5
2017-02-16,0.0,95.81
2017-02-17,0.0,95.66
2017-02-20,0.0,96.21
2017-02-21,0.0,97.06
2017-02-22,0.0,97.57
2017-02-23,0.0,97.36
2017-02-24,0.0,96.81
2017-02-27,0.0,96.59
2017-02-28,0.0,96.44
2017-03-01,0.0,97.95
2017-03-02,0.0,97.92
2017-03-03,0.0,97.11
2017-03-06,0.0,96.66
2017-03-07,0.0,96.5
2017-03-08,0.0,97.04
2017-03-09,0.0,96.77
2017-03-10,0.0,96.91
2017-03-13,0.0,97.32
2017-03-14,0.0,97.71
2017-03-15,0.0,97.95
2017-03-16,0.0,98.44
2017-03-17,0.0,98.74
2017-03-20,0.0,98.61
2017-03-21,0.0,97.68
2017-03-22,0.0,97.08
2017-03-23,0.0,98.23
2017-03-24,0.0,98.29
2017-03-27,0.0,97.89
2017-03-28,0.0,98.84
2017-03-29,0.0,100.0
2017-03-30,0.0,100.25
2017-03-31,0.0,100.34
2017-04-03,0.0,100.38
2017-04-04,0.0,100.1
2017-04-05,0.0,100.0
2017-04-06,0.0,100.3
2017-04-07,0.0,100.4
2017-04-10,0.0,100.6
2017-04-11,0.0,100.45
2017-04-12,0.0,100.9
2017-04-13,0.0,100.7
2017-04-18,0.0,99.92
2017-04-19,0.0,99.99
2017-04-20,0.0,100.15
2017-04-21,0.0,100.41
2017-04-24,0.0,100.75
2017-04-25,0.0,101.39
2017-04-26,0.0,103.05
2017-04-27,0.0,102.85
2017-04-28,0.0,102.61
2017-05-02,0.0,103.01
2017-05-03,0.0,102.76
2017-05-04,0.0,103.11
2017-05-05,0.0,103.25
2017-05-08,0.0,103.67
2017-05-09,0.0,104.59
2017-05-10,0.0,104.77
2017-05-11,0.0,104.35
2017-05-12,0.0,103.7
2017-05-15,0.0,103.47
2017-05-16,0.0,102.66
2017-05-17,0.0,101.07
2017-05-18,0.0,101.11
2017-05-19,0.0,101.34
2017-05-22,0.0,101.38
2017-05-23,0.0,101.72
2017-05-24,0.0,101.39
2017-05-25,0.0,101.65
2017-05-26,0.0,101.75
2017-05-29,0.0,101.79
2017-05-30,0.0,101.87
2017-05-31,0.0,101.67
2017-06-01,0.0,102.78
2017-06-02,0.0,103.25
2017-06-05,0.0,103.1
2017-06-06,0.0,102.62
2017-06-07,0.0,102.84
2017-06-08,0.0,103.13
2017-06-09,0.0,103.6
2017-06-12,0.0,103.05
2017-06-13,0.0,103.85
2017-06-14,0.0,103.9
2017-06-15,0.0,103.6
2017-06-16,0.0,103.76
2017-06-19,0.0,104.66
2017-06-20,0.0,104.86
2017-06-21,0.0,104.6
2017-06-22,0.0,104.72
2017-06-23,0.0,104.25
2017-06-26,0.0,104.58
2017-06-27,0.0,103.73
2017-06-28,0.0,103.2
2017-06-29,0.0,101.39
2017-06-30,0.0,101.92
2017-07-03,0.0,102.65
2017-07-04,0.0,102.18
2017-07-05,0.0,101.74
2017-07-06,0.0,100.32
2017-07-07,0.0,100.34
2017-07-10,0.0,100.47
2017-07-11,0.0,99.88
2017-07-12,0.0,101.16
2017-07-13,0.0,101.45
2017-07-14,0.0,101.49
2017-07-17,0.0,101.59
2017-07-18,0.0,100.47
2017-07-19,0.0,101.33
2017-07-20,0.0,101.2
2017-07-21,0.0,100.81
2017-07-24,0.0,100.44
2017-07-25,0.0,100.73
2017-07-26,0.0,100.85
2017-07-27,0.0,100.99
2017-07-28,0.0,100.49
2017-07-31,0.0,99.9
2017-08-01,0.0,100.37
2017-08-02,0.0,99.67
2017-08-03,0.0,100.54
2017-08-04,0.0,101.88
2017-08-07,0.0,101.98
2017-08-08,0.0,102.8
2017-08-09,0.0,102.1
2017-08-10,0.0,101.43
2017-08-11,0.0,100.41
2017-08-14,0.0,101.74
2017-08-15,0.0,101.97
2017-08-16,0.0,102.42
2017-08-17,0.0,102.15
2017-08-18,0.0,100.92
2017-08-21,0.0,100.16
2017-08-22,0.0,101.05
2017-08-23,0.0,100.57
2017-08-24,0.0,101.26
2017-08-25,0.0,101.0
2017-08-28,0.0,100.16
2017-08-29,0.0,99.41
2017-08-30,0.0,100.56
2017-08-31,0.0,101.26
2017-09-01,0.0,102.21
2017-09-04,0.0,101.79
2017-09-05,0.0,101.45
2017-09-06,0.0,101.6
2017-09-07,0.0,101.74
2017-09-08,0.0,101.69
2017-09-11,0.0,102.91
2017-09-12,0.0,103.57
2017-09-13,0.0,104.05
2017-09-14,0.0,103.87
2017-09-15,0.0,103.4
2017-09-18,0.0,103.98
2017-09-19,0.0,103.45
2017-09-20,0.0,103.14
2017-09-21,0.0,103.34
2017-09-22,0.0,102.98
2017-09-25,0.0,103.27
2017-09-26,0.0,103.76
2017-09-27,0.0,103.94
2017-09-28,0.0,103.82
2017-09-29,0.0,104.45
2017-10-02,0.0,104.79
2017-10-03,0.0,105.03
2017-10-04,0.0,105.96
2017-10-05,0.0,106.29
2017-10-06,0.0,105.89
2017-10-09,0.0,105.72
2017-10-10,0.0,105.94
2017-10-11,0.0,105.72
2017-10-12,0.0,105.65
2017-10-13,0.0,105.83
2017-10-16,0.0,105.99
2017-10-17,0.0,106.5
2017-10-18,0.0,106.7
2017-10-19,0.0,105.87
2017-10-20,0.0,106.42
2017-10-23,0.0,107.3
2017-10-24,0.0,107.3
2017-10-25,0.0,106.92
2017-10-26,0.0,108.86
2017-10-27,0.0,109.93
2017-10-30,0.0,109.42
2017-10-31,0.0,109.99
2017-11-01,0.0,110.7
2017-11-02,0.0,109.84
2017-11-03,0.0,110.49
2017-11-06,0.0,111.01
2017-11-07,0.0,110.72
2017-11-08,0.0,110.54
2017-11-09,0.0,109.75
2017-11-10,0.0,109.27
2017-11-13,0.0,109.3
2017-11-14,0.0,108.57
2017-11-15,0.0,107.91
2017-11-16,0.0,108.92
2017-11-17,0.0,109.15
2017-11-20,0.0,110.37
2017-11-21,0.0,110.95
2017-11-22,0.0,110.36
2017-11-23,0.0,110.26
2017-11-24,0.0,109.9
2017-11-27,0.0,109.63
2017-11-28,0.0,110.08
2017-11-29,0.0,110.21
2017-11-30,0.0,109.49
2017-12-01,0.0,108.92
2017-12-04,0.0,110.46
2017-12-05,0.0,110.56
2017-12-06,0.0,110.72
2017-12-07,0.0,111.25
2017-12-08,0.0,112.17
2017-12-11,0.0,112.16
2017-12-12,0.0,112.87
2017-12-13,0.0,113.14
2017-12-14,0.0,113.19
2017-12-15,0.0,113.39
2017-12-18,0.0,114.66
2017-12-19,0.0,114.03
2017-12-20,0.0,112.99
2017-12-21,0.0,113.67
2017-12-22,0.0,113.28
2017-12-27,0.0,113.53
2017-12-28,0.0,112.98
2017-12-29,0.0,112.51
2018-01-02,0.0,111.68
2018-01-03,0.0,112.46
2018-01-04,0.0,112.35
2018-01-05,0.0,113.22
2018-01-08,0.0,113.9
2018-01-09,0.0,114.69
2018-01-10,0.0,114.04
2018-01-11,0.0,113.64
2018-01-12,0.0,113.77
2018-01-15,0.0,113.42
2018-01-16,0.0,114.03
2018-01-17,0.0,114.18
2018-01-18,0.0,114.06
2018-01-19,0.0,115.35
2018-01-22,0.0,115.86
2018-01-23,0.0,116.67
2018-01-24,0.0,116.12
2018-01-25,0.0,114.58
2018-01-26,0.0,115.98
2018-01-29,0.0,115.66
2018-01-30,0.0,115.0
2018-01-31,0.0,115.05
2018-02-01,0.0,114.4554
2018-02-02,0.0,113.2699
2018-02-05,0.0,112.2087
2018-02-06,0.0,109.1003
2018-02-07,0.0,112.1568
2018-02-08,0.0,110.6985
2018-02-09,0.0,108.8938
2018-02-12,0.0,110.6722
2018-02-13,0.0,110.3865
2018-02-14,0.0,111.4968
2018-02-15,0.0,112.2204
2018-02-16,0.0,113.45
2018-02-19,0.0,112.5889
2018-02-20,0.0,112.7359
2018-02-21,0.0,113.6023
2018-02-22,0.0,112.9808
2018-02-23,0.0,113.2215
2018-02-26,0.0,114.1178
2018-02-27,0.0,113.7902
2018-02-28,0.0,112.8888
2018-03-01,0.0,111.4078
2018-03-02,0.0,108.9811
2018-03-05,0.0,109.6034
2018-03-06,0.0,109.6292
2018-03-07,0.0,109.6569
2018-03-08,0.0,111.1602
2018-03-09,0.0,112.0534
2018-03-12,0.0,112.6746
2018-03-13,0.0,111.8343
2018-03-14,0.0,111.2021
2018-03-15,0.0,112.0827
2018-03-16,0.0,112.2777
2018-03-19,0.0,111.3188
2018-03-20,0.0,112.4517
2018-03-21,0.0,112.5962
2018-03-22,0.0,110.6897
2018-03-23,0.0,109.4581
2018-03-26,0.0,108.7804
2018-03-27,0.0,110.3692
2018-03-28,0.0,109.1163
2018-03-29,0.0,110.9773
2018-04-03,0.0,111.2033
2018-04-04,0.0,111.6117
2018-04-05,0.0,114.5653
2018-04-06,0.0,113.8268
2018-04-09,0.0,113.8931
2018-04-10,0.0,114.9445
2018-04-11,0.0,114.3513
2018-04-12,0.0,115.1238
2018-04-13,0.0,115.0637
2018-04-16,0.0,114.8076
2018-04-17,0.0,115.5876
2018-04-18,0.0,115.6777
2018-04-19,0.0,114.6213
2018-04-20,0.0,115.1117
2018-04-23,0.0,115.5849
2018-04-24,0.0,115.9379
2018-04-25,0.0,115.4583
2018-04-26,0.0,116.3986
2018-04-27,0.0,117.7137
2018-04-30,0.0,118.9076
2018-05-02,0.0,118.7853
2018-05-03,0.0,117.3777
2018-05-04,0.0,118.7222
2018-05-07,0.0,119.5241
2018-05-08,0.0,120.1552
2018-05-09,0.0,119.686
2018-05-10,0.0,120.161
2018-05-11,0.0,120.4061
2018-05-14,0.0,120.303
2018-05-15,0.0,121.1231
2018-05-16,0.0,122.5354
2018-05-17,0.0,123.3623
2018-05-18,0.0,122.7807
2018-05-21,0.0,123.7
2018-05-22,0.0,123.6
2018-05-23,0.0,123.3945
2018-05-24,0.0,123.7543
2018-05-25,0.0,124.7668
2018-05-28,0.0,125.0736
2018-05-29,0.0,124.4101
2018-05-30,0.0,123.5988
2018-05-31,0.0,123.5077
2018-06-01,0.0,123.7141
2018-06-04,0.0,124.5389
2018-06-05,0.0,124.7727
2018-06-06,0.0,124.7377
2018-06-07,0.0,124.0827
2018-06-08,0.0,124.359
2018-06-11,0.0,125.2314
2018-06-12,0.0,125.7692
2018-06-13,0.0,125.989
2018-06-14,0.0,127.6078
2018-06-15,0.0,127.1381
2018-06-18,0.0,127.1624
2018-06-19,0.0,125.0519
2018-06-20,0.0,125.0282
2018-06-21,0.0,123.6517
2018-06-22,0.0,123.7581
2018-06-25,0.0,119.7417
2018-06-26,0.0,120.0676
2018-06-27,0.0,121.3011
2018-06-28,0.0,120.1447
2018-06-29,0.0,121.422
2018-07-02,0.0,119.9049
2018-07-03,0.0,119.6002
2018-07-04,0.0,119.224
2018-07-05,0.0,119.2632
2018-07-06,0.0,119.2201
2018-07-09,0.0,119.8652
2018-07-10,0.0,121.1839
2018-07-11,0.0,119.7943
2018-07-12,0.0,120.6051
2018-07-13,0.0,121.2777
2018-07-16,0.0,120.77
2018-07-17,0.0,121.6292
2018-07-18,0.0,122.2089
2018-07-19,0.0,121.9409
2018-07-20,0.0,121.8853
2018-07-23,0.0,120.4718
2018-07-24,0.0,121.569
2018-07-25,0.0,122.2214
2018-07-26,0.0,122.7831
2018-07-27,0.0,121.6566
2018-07-30,0.0,120.2733
2018-07-31,0.0,120.3104
2018-08-01,0.0,120.0962
2018-08-02,0.0,119.9298
2018-08-03,0.0,121.0615
2018-08-06,0.0,120.5913
2018-08-07,0.0,121.8115
2018-08-08,0.0,122.3825
2018-08-09,0.0,123.186
2018-08-10,0.0,122.7085
2018-08-13,0.0,122.1447
2018-08-14,0.0,122.8907
2018-08-15,0.0,120.4278
2018-08-16,0.0,120.9156
2018-08-17,0.0,120.6498
2018-08-20,0.0,121.4354
2018-08-21,0.0,121.5339
2018-08-22,0.0,121.2674
2018-08-23,0.0,121.1215
2018-08-24,0.0,121.276
2018-08-27,0.0,122.0383
2018-08-28,0.0,122.3345
2018-08-29,0.0,122.8358
2018-08-30,0.0,122.6341
2018-08-31,0.0,121.941
2018-09-03,0.0,122.3039
2018-09-04,0.0,120.7464
2018-09-05,0.0,117.6664
2018-09-06,0.0,117.67
2018-09-07,0.0,117.8471
2018-09-10,0.0,117.8987
2018-09-11,0.0,117.2205
2018-09-12,0.0,118.1742
2018-09-13,0.0,118.2358
2018-09-14,0.0,119.0608
2018-09-17,0.0,118.9622
2018-09-18,0.0,119.261
2018-09-19,0.0,119.5607
2018-09-20,0.0,120.179
2018-09-21,0.0,121.2773
2018-09-24,0.0,119.82
2018-09-25,0.0,119.625
2018-09-26,0.0,120.443
2018-09-27,0.0,120.9744
2018-09-28,0.0,120.6573
2018-10-01,0.0,122.345
2018-10-02,0.0,121.0708
2018-10-03,0.0,120.9882
2018-10-04,0.0,117.9218
2018-10-05,0.0,116.1984
2018-10-08,0.0,115.1622
2018-10-09,0.0,115.4936
2018-10-10,0.0,110.2793
2018-10-11,0.0,107.7829
2018-10-12,0.0,108.7226
2018-10-15,0.0,108.247
2018-10-16,0.0,109.6807
2018-10-17,0.0,109.6242
2018-10-18,0.0,108.6269
2018-10-19,0.0,107.5415
2018-10-22,0.0,107.5558
2018-10-23,0.0,105.2863
2018-10-24,0.0,106.3685
2018-10-25,0.0,108.0585
2018-10-26,0.0,106.909
2018-10-29,0.0,107.6004
2018-10-30,0.0,107.3967
2018-10-31,0.0,110.3223
2018-11-01,0.0,111.8693
2018-11-02,0.0,113.3618
2018-11-05,0.0,112.7388
2018-11-06,0.0,112.3329
2018-11-07,0.0,112.8457
2018-11-08,0.0,112.4281
2018-11-09,0.0,110.7907
2018-11-12,0.0,109.5796
2018-11-13,0.0,111.6478
2018-11-14,0.0,110.9543
2018-11-15,0.0,109.9835
2018-11-16,0.0,109.6597
2018-11-19,0.0,108.5188
2018-11-20,0.0,106.6866
2018-11-21,0.0,108.2914
2018-11-22,0.0,107.8537
2018-11-23,0.0,108.5417
2018-11-26,0.0,109.4587
2018-11-27,0.0,109.1078
2018-11-28,0.0,109.4658
2018-11-29,0.0,109.1375
2018-11-30,0.0,108.8559
2018-12-03,0.0,113.1892
2018-12-04,0.0,111.9524
2018-12-05,0.0,110.0004
2018-12-06,0.0,106.6201
2018-12-07,0.0,106.896
2018-12-10,0.0,104.4746
2018-12-11,0.0,106.8922
2018-12-12,0.0,108.0614
2018-12-13,0.0,108.0672
2018-12-14,0.0,107.7653
2018-12-17,0.0,106.4643
2018-12-18,0.0,105.1187
2018-12-19,0.0,105.0449
2018-12-20,0.0,102.0536
2018-12-21,0.0,102.3982
2018-12-27,0.0,101.0356
2018-12-28,0.0,102.5891
2018-12-31,0.0,104.1096
2019-01-02,0.0,103.3263
2019-01-03,0.0,100.9303
2019-01-04,0.0,103.1728
2019-01-07,0.0,104.4453
2019-01-08,0.0,105.4597
2019-01-09,0.0,106.6302
2019-01-10,0.0,105.8307
2019-01-11,0.0,106.0467
2019-01-14,0.0,105.2831
2019-01-15,0.0,106.0676
2019-01-16,0.0,106.3654
2019-01-17,0.0,106.4709
2019-01-18,0.0,108.3937
2019-01-21,0.0,108.1133
2019-01-22,0.0,107.8902
2019-01-23,0.0,107.4265
2019-01-24,0.0,108.0439
2019-01-25,0.0,109.0066
2019-01-28,0.0,108.6937
2019-01-29,0.0,108.3269
2019-01-30,0.0,110.2469
2019-01-31,0.0,111.7801
2019-02-01,0.0,112.632
2019-02-04,0.0,112.4874
2019-02-05,0.0,115.0607
2019-02-06,0.0,114.6602
2019-02-07,0.0,112.7734
2019-02-08,0.0,111.9241
2019-02-11,0.0,113.7621
2019-02-12,0.0,114.8528
2019-02-13,0.0,115.9515
2019-02-14,0.0,115.012
2019-02-15,0.0,115.9961
2019-02-18,0.0,116.1418
2019-02-19,0.0,115.9071
2019-02-20,0.0,116.3593
2019-02-21,0.0,116.9362
2019-02-22,0.0,117.3463
2019-02-25,0.0,118.402
2019-02-26,0.0,118.5057
2019-02-27,0.0,117.9325
2019-02-28,0.0,118.0159
2019-03-01,0.0,118.7784
2019-03-04,0.0,118.8739
2019-03-05,0.0,118.3193
2019-03-06,0.0,117.5865
2019-03-07,0.0,117.3756
2019-03-08,0.0,116.4652
2019-03-11,0.0,117.3687
2019-03-12,0.0,116.9551
2019-03-13,0.0,117.7635
2019-03-14,0.0,117.4899
2019-03-15,0.0,118.5914
2019-03-18,0.0,118.0529
2019-03-19,0.0,119.3598
2019-03-20,0.0,117.485
2019-03-21,0.0,118.2323
2019-03-22,0.0,116.7157
2019-03-25,0.0,117.0186
2019-03-26,0.0,117.5884
2019-03-27,0.0,117.3161
2019-03-28,0.0,118.6939
2019-03-29,0.0,119.748
2019-04-01,0.0,121.6464
2019-04-02,0.0,122.337
2019-04-03,0.0,122.8105
2019-04-04,0.0,122.6301
2019-04-05,0.0,123.0079
2019-04-08,0.0,122.6766
2019-04-09,0.0,121.4183
2019-04-10,0.0,121.8778
2019-04-11,0.0,123.0297
2019-04-12,0.0,123.1321
2019-04-15,0.0,123.2307
2019-04-16,0.0,124.1823
2019-04-17,0.0,125.2049
2019-04-18,0.0,125.3171
2019-04-23,0.0,125.5009
2019-04-24,0.0,125.6796
2019-04-25,0.0,125.0709
2019-04-26,0.0,125.2592
2019-04-29,0.0,125.3917
2019-04-30,0.0,124.9282
2019-05-02,0.0,124.9559
2019-05-03,0.0,126.0077
2019-05-06,0.0,123.8295
2019-05-07,0.0,122.538
2019-05-08,0.0,122.7514
2019-05-09,0.0,120.2285
2019-05-10,0.0,119.593
2019-05-13,0.0,117.0949
2019-05-14,0.0,119.2066
2019-05-15,0.0,120.4611
2019-05-16,0.0,121.1879
2019-05-17,0.0,120.7585
2019-05-20,0.0,117.8146
2019-05-21,0.0,119.0197
2019-05-22,0.0,118.7742
2019-05-23,0.0,117.1445
2019-05-24,0.0,116.8989
2019-05-27,0.0,116.9998
2019-05-28,0.0,117.4806
2019-05-29,0.0,115.4592
2019-05-30,0.0,115.5934
2019-05-31,0.0,114.4291
2019-06-03,0.0,114.1927
2019-06-04,0.0,115.3458
2019-06-05,0.0,116.2956
2019-06-06,0.0,116.3763
2019-06-07,0.0,117.637
2019-06-10,0.0,119.0534
2019-06-11,0.0,119.5863
2019-06-12,0.0,118.95
2019-06-13,0.0,119.0992
2019-06-14,0.0,119.1556
2019-06-17,0.0,119.8058
2019-06-18,0.0,122.1901
2019-06-19,0.0,121.9648
2019-06-20,0.0,122.2568
2019-06-21,0.0,121.7016
2019-06-24,0.0,121.3423
2019-06-25,0.0,120.2225
2019-06-26,0.0,120.1887
2019-06-27,0.0,120.6298
2019-06-28,0.0,121.6789
2019-07-01,0.0,123.1608
2019-07-02,0.0,123.135
2019-07-03,0.0,124.2675
2019-07-04,0.0,124.4626
2019-07-05,0.0,124.1934
2019-07-08,0.0,124.2288
2019-07-09,0.0,123.746
2019-07-10,0.0,123.1402
2019-07-11,0.0,123.3592
2019-07-12,0.0,124.0586
2019-07-15,0.0,124.435
2019-07-16,0.0,126.1602
2019-07-17,0.0,125.7216
2019-07-18,0.0,124.8767
2019-07-19,0.0,125.2784
2019-07-22,0.0,124.9666
2019-07-23,0.0,126.2817
2019-07-24,0.0,126.6188
2019-07-25,0.0,124.9551
2019-07-26,0.0,124.8775
2019-07-29,0.0,124.8153
2019-07-30,0.0,124.2299
2019-07-31,0.0,123.9127
2019-08-01,0.0,124.6159
2019-08-02,0.0,119.4296
2019-08-05,0.0,115.5285
2019-08-06,0.0,114.8451
2019-08-07,0.0,115.5964
2019-08-08,0.0,118.1443
2019-08-09,0.0,117.0089
2019-08-12,0.0,115.6007
2019-08-13,0.0,116.2975
2019-08-14,0.0,113.8563
2019-08-15,0.0,113.022
2019-08-16,0.0,114.2868
2019-08-19,0.0,116.3874
2019-08-20,0.0,116.6554
2019-08-21,0.0,118.1547
2019-08-22,0.0,117.6145
2019-08-23,0.0,115.6847
2019-08-26,0.0,115.757
2019-08-27,0.0,116.676
2019-08-28,0.0,116.8403
2019-08-29,0.0,118.2842
2019-08-30,0.0,119.0451
2019-09-02,0.0,118.7913
2019-09-03,0.0,118.3874
2019-09-04,0.0,120.1762
2019-09-05,0.0,121.8666
2019-09-06,0.0,122.7693
2019-09-09,0.0,122.7619
2019-09-10,0.0,122.2201
2019-09-11,0.0,124.6809
2019-09-12,0.0,124.4589
2019-09-13,0.0,124.8773
2019-09-16,0.0,123.3298
2019-09-17,0.0,122.54
2019-09-18,0.0,121.8878
2019-09-19,0.0,122.2872
2019-09-20,0.0,122.5994
2019-09-23,0.0,121.3257
2019-09-24,0.0,120.7476
2019-09-25,0.0,120.5434
2019-09-26,0.0,120.3523
2019-09-27,0.0,121.7293
2019-09-30,0.0,122.1246
2019-10-01,0.0,120.7602
2019-10-02,0.0,117.5886
2019-10-03,0.0,117.488
2019-10-04,0.0,118.3097
2019-10-07,0.0,118.9266
2019-10-08,0.0,117.4301
2019-10-09,0.0,118.3809
2019-10-10,0.0,119.9717
2019-10-11,0.0,121.949
2019-10-14,0.0,121.8151
2019-10-15,0.0,122.8497
2019-10-16,0.0,122.6151
2019-10-17,0.0,122.4019
2019-10-18,0.0,121.1898
2019-10-21,0.0,121.8995
2019-10-22,0.0,122.2327
2019-10-23,0.0,122.0903
2019-10-24,0.0,124.0684
2019-10-25,0.0,126.4503
2019-10-28,0.0,127.3814
2019-10-29,0.0,127.1324
2019-10-30,0.0,127.1907
2019-10-31,0.0,126.2755
2019-11-01,0.0,127.4913
2019-11-04,0.0,129.0546
2019-11-05,0.0,129.8909
2019-11-06,0.0,129.6098
2019-11-07,0.0,131.1922
2019-11-08,0.0,130.1372
2019-11-11,0.0,129.6929
2019-11-12,0.0,130.4272
2019-11-13,0.0,130.1124
2019-11-14,0.0,130.1318
2019-11-15,0.0,130.7848
2019-11-18,0.0,130.3055
2019-11-19,0.0,130.5516
2019-11-20,0.0,130.1253
2019-11-21,0.0,129.4617
2019-11-22,0.0,129.6909
2019-11-25,0.0,131.8043
2019-11-26,0.0,132.2167
2019-11-27,0.0,132.9763
2019-11-28,0.0,132.6588
2019-11-29,0.0,132.0242
2019-12-02,0.0,129.8801
2019-12-03,0.0,128.2492
2019-12-04,0.0,129.2407
2019-12-05,0.0,129.5714
2019-12-06,0.0,131.6482
2019-12-09,0.0,131.2102
2019-12-10,0.0,131.0961
2019-12-11,0.0,131.621
2019-12-12,0.0,132.4761
2019-12-13,0.0,133.0219
2019-12-16,0.0,134.8337
2019-12-17,0.0,134.0193
2019-12-18,0.0,135.0005
2019-12-19,0.0,135.029
2019-12-20,0.0,136.3577
2019-12-23,0.0,137.088
2019-12-24,0.0,137.3716
2019-12-27,0.0,137.4363
2019-12-30,0.0,135.9027
2019-12-31,0.0,135.8083
2020-01-02,0.0,137.5542
2020-01-03,0.0,137.3313
2020-01-06,0.0,136.5442
2020-01-07,0.0,137.8082
2020-01-08,0.0,138.565
